row_id,poverty_rate
2148,11.91
2149,22.31
2151,20.16
2152,19.1
2154,11.17
2155,16.6
2156,8.69
2159,21.72
2160,12.0
2163,12.57
2164,10.97
2166,12.32
2170,22.46
2171,12.63
2172,21.76
2173,27.9
2174,15.9
2175,13.94
2177,12.51
2178,15.7
2180,13.56
2181,7.95
2185,12.52
2191,11.64
2192,18.5
2193,18.26
2194,11.9
2197,14.16
2198,17.1
2201,11.17
2202,22.04
2203,21.14
2204,14.4
2205,15.88
2207,20.08
2208,16.3
2209,20.2
2214,16.84
2215,19.5
2217,18.26
2219,13.25
2221,21.83
2222,15.73
2223,14.3
2224,13.54
2225,12.3
2226,14.01
2228,12.45
2229,15.85
2230,12.59
2233,14.87
2237,16.38
2239,30.8
2241,12.0
2244,23.56
2247,22.9
2248,22.68
2250,16.3
2251,15.75
2252,12.77
2253,25.17
2255,13.03
2259,12.64
2260,21.89
2264,14.32
2265,14.17
2267,24.08
2268,14.54
2270,14.12
2272,15.5
2273,9.59
2274,11.8
2275,14.51
2276,21.64
2277,22.38
2279,12.85
2280,16.13
2281,12.43
2282,23.98
2285,14.96
2288,23.1
2291,21.26
2292,13.57
2294,14.32
2295,20.26
2296,11.24
2299,22.17
2301,22.69
2302,19.73
2307,18.57
2308,17.15
2309,12.18
2310,14.56
2311,13.68
2312,13.65
2314,18.49
2316,15.5
2318,26.85
2320,13.92
2325,18.9
2326,15.57
2327,17.91
2332,16.16
2337,14.23
2339,13.58
2342,10.83
2344,13.79
2345,14.19
2349,13.65
2352,16.66
2355,20.44
2356,15.73
2357,18.83
2358,35.29
2359,21.36
2364,13.6
2365,23.21
2366,13.95
2368,11.91
2370,17.23
2371,14.85
2373,11.47
2374,13.79
2375,30.62
2376,10.55
2380,13.94
2381,9.14
2382,15.21
2384,19.23
2385,12.78
2388,23.1
2389,23.01
2390,23.47
2391,15.21
2392,21.51
2393,19.39
2395,25.88
2396,13.13
2397,18.58
2398,13.23
2399,15.23
2400,13.33
2401,16.04
2402,22.98
2403,14.47
2405,13.56
2406,19.21
2409,15.6
2411,14.12
2412,11.95
2413,21.66
2414,12.34
2416,13.1
2419,14.56
2420,14.6
2421,15.96
2423,23.07
2424,21.41
2425,13.11
2426,13.48
2428,11.66
2429,14.12
2432,13.0
2433,23.62
2434,15.11
2435,13.2
2437,20.98
2439,14.96
2440,11.8
2443,11.39
2447,13.38
2450,13.21
2451,18.03
2452,19.56
2454,19.33
2456,12.87
2460,13.37
2461,13.1
2462,15.34
2463,16.13
2464,15.27
2465,19.54
2466,29.41
2467,17.16
2469,13.96
2470,20.32
2477,13.55
2478,23.91
2480,13.56
2484,16.01
2486,11.24
2487,11.54
2488,12.32
2489,16.34
2490,12.36
2491,14.55
2492,28.45
2493,22.32
2495,21.08
2497,13.78
2500,13.19
2501,21.5
2510,11.35
2511,10.01
2513,22.04
2520,14.08
2522,14.05
2523,18.27
2524,14.58
2526,14.14
2528,22.24
2530,16.35
2531,9.02
2536,17.66
2541,12.53
2542,10.97
2544,13.95
2546,13.6
2547,15.16
2549,23.16
2551,11.91
2552,21.43
2553,23.53
2554,14.22
2555,13.65
2556,18.0
2559,13.37
2562,13.18
2565,23.85
2568,16.83
2572,14.87
2574,14.87
2577,14.54
2578,18.08
2580,19.43
2581,11.37
2584,12.8
2585,23.85
2588,9.55
2595,16.39
2597,21.17
2598,24.16
2601,12.51
2607,19.79
2608,13.45
2612,21.03
2613,23.23
2614,14.4
2616,20.42
2619,9.25
2623,12.51
2624,25.19
2628,21.23
2629,17.93
2630,8.0
2634,17.21
2635,13.67
2636,15.57
2637,16.6
2640,21.14
2641,16.34
2645,14.71
2646,17.03
2649,15.42
2653,25.08
2654,18.43
2657,35.93
2659,14.61
2660,10.8
2661,18.23
2663,12.4
2664,26.82
2665,22.62
2667,30.19
2668,18.7
2669,27.23
2670,11.91
2672,25.08
2673,21.32
2676,20.5
2677,23.46
2678,15.41
2680,24.91
2683,26.16
2685,11.9
2686,13.11
2687,14.55
2689,16.34
2690,13.95
2695,11.95
2696,16.68
2697,17.61
2698,9.98
2699,14.96
2700,13.69
2702,11.7
2703,14.93
2705,13.81
2707,16.9
2708,10.12
2710,15.46
2711,16.55
2713,19.52
2715,12.04
2717,12.91
2719,14.01
2720,18.41
2729,13.69
2730,11.0
2732,16.05
2738,21.97
2739,14.09
2740,25.21
2742,13.69
2745,19.48
2749,10.24
2750,17.42
2751,14.54
2753,12.17
2754,13.41
2755,13.18
2757,11.54
2758,14.53
2759,25.6
2760,20.54
2761,13.85
2764,14.37
2767,16.43
2768,14.55
2769,12.28
2771,13.81
2774,20.77
2777,15.55
2778,13.88
2779,22.84
2781,11.32
2782,24.56
2788,9.41
2790,10.5
2794,21.19
2795,15.2
2796,13.92
2797,14.37
2800,34.65
2802,23.68
2803,17.19
2804,15.24
2806,12.44
2808,14.0
2811,22.68
2814,13.54
2818,13.31
2823,16.46
2824,11.89
2825,14.38
2826,12.17
2827,11.9
2830,8.37
2831,14.6
2832,13.39
2834,14.04
2835,16.91
2836,15.2
2837,22.46
2839,18.98
2841,15.9
2842,16.51
2843,18.67
2847,13.62
2849,16.24
2851,12.87
2854,18.64
2857,16.93
2860,13.69
2862,15.55
2863,13.71
2864,20.27
2867,21.03
2869,17.67
2870,15.9
2874,14.28
2877,22.39
2890,21.23
2895,13.48
2899,13.79
2900,13.65
2901,14.08
2903,19.48
2904,11.24
2905,29.9
2908,10.9
2910,27.47
2911,25.82
2914,20.37
2915,14.35
2916,25.03
2918,19.4
2920,13.98
2921,12.57
2922,17.82
2925,12.74
2926,14.61
2930,24.27
2931,26.78
2937,14.47
2938,15.54
2940,14.3
2949,23.7
2950,15.46
2951,33.08
2952,17.45
2953,22.15
2954,22.14
2955,13.79
2958,16.72
2961,15.38
2963,17.82
2965,30.3
2968,12.84
2969,17.32
2970,12.0
2971,13.93
2973,11.35
2976,14.73
2978,20.42
2980,13.35
2982,17.77
2983,14.82
2984,13.61
2985,17.93
2989,17.43
2991,14.22
2994,17.77
2995,17.19
2996,10.94
2997,21.26
3000,16.48
3004,14.33
3005,26.7
3007,20.04
3012,12.01
3014,18.3
3016,13.71
3017,19.74
3018,15.04
3019,33.35
3020,14.43
3021,14.49
3022,22.85
3025,14.2
3026,17.01
3027,21.62
3029,24.04
3030,21.0
3031,21.43
3034,11.44
3035,10.29
3036,18.15
3037,14.56
3040,25.97
3044,15.09
3045,14.09
3048,12.91
3049,17.73
3052,22.4
3054,13.2
3055,13.62
3056,22.35
3058,21.82
3062,16.12
3064,19.09
3065,16.35
3068,20.44
3074,10.52
3077,19.68
3080,14.56
3083,13.69
3084,14.48
3086,15.38
3087,13.88
3089,14.54
3092,19.08
3094,14.09
3097,22.9
3100,19.73
3101,13.25
3102,16.13
3105,12.69
3109,14.01
3110,10.83
3111,17.59
3113,13.38
3114,19.8
3116,24.7
3117,23.92
3118,19.99
3124,25.9
3126,19.32
3127,16.38
3132,14.32
3133,14.84
3134,12.9
3135,18.03
3136,12.67
3137,12.28
3138,22.42
3140,11.87
3142,13.62
3145,8.49
3150,17.48
3152,15.91
3153,13.75
3154,10.83
3155,25.96
3156,12.69
3157,9.14
3158,14.22
3160,25.43
3163,15.57
3164,21.73
3167,12.69
3170,12.84
3171,12.9
3172,14.43
3173,13.47
3174,14.37
3180,18.76
3182,13.71
3183,16.63
3184,13.48
3185,16.2
3186,13.88
3187,8.65
3188,12.52
3189,22.49
3191,12.32
3192,27.4
3194,19.84
3195,12.73
3196,16.28
3203,16.5
3205,12.32
3206,13.79
3207,15.94
3208,11.95
3209,26.83
3210,13.41
3213,16.3
3214,15.39
3217,11.25
3221,19.33
3222,12.29
3223,22.62
3227,14.84
3228,13.1
3229,13.55
3231,11.33
3232,9.04
3234,14.32
3236,11.92
3237,11.89
3249,15.77
3250,12.66
3251,12.82
3255,23.81
3258,15.23
3260,10.94
3262,20.25
3265,17.88
3267,15.17
3271,12.36
3272,18.51
3274,15.81
3275,19.57
3277,15.43
3278,8.55
3283,20.68
3284,12.32
3292,13.85
3294,13.37
3298,11.54
3299,23.56
3300,14.56
3302,29.37
3303,21.05
3309,11.26
3311,13.1
3312,22.03
3313,29.66
3314,18.63
3327,18.59
3329,21.23
3331,11.32
3333,19.56
3334,18.83
3337,20.23
3338,22.63
3341,12.43
3343,14.15
3344,14.35
3346,26.74
3351,11.47
3352,21.1
3353,21.16
3354,12.99
3355,13.18
3356,18.22
3357,12.44
3360,10.55
3362,25.98
3363,17.44
3367,20.92
3373,21.81
3374,22.47
3375,10.43
3376,16.0
3377,12.16
3378,15.26
3380,12.16
3381,14.63
3384,27.94
3387,15.52
3388,14.3
3389,12.36
3392,16.79
3393,11.84
3394,30.64
3395,23.26
3396,14.55
3398,14.08
3399,14.84
3403,10.78
3404,11.68
3405,12.17
3406,20.07
3409,22.61
3410,12.72
3411,13.5
3413,17.83
3414,19.93
3417,15.04
3418,13.97
3420,12.5
3421,17.82
3424,11.24
3426,20.82
3427,24.86
3429,20.07
3430,12.43
3432,12.16
3436,13.78
3437,24.69
3438,14.18
3440,13.6
3441,15.94
3443,13.56
3445,13.21
3448,22.98
3452,17.99
3457,13.41
3458,19.9
3459,11.55
3462,11.47
3463,10.83
3464,14.27
3465,16.55
3471,11.8
3472,13.69
3473,22.46
3479,14.85
3482,14.91
3483,15.94
3484,14.5
3485,18.47
3487,12.59
3493,22.68
3494,13.98
3495,25.26
3496,15.86
3504,13.67
3508,13.69
3509,19.95
3514,19.08
3520,17.87
3521,33.66
3522,10.22
3525,11.92
3526,13.79
3528,16.73
3531,16.33
3533,14.91
3534,11.92
3539,22.6
3542,20.62
3551,13.21
3552,14.96
3553,22.48
3555,10.08
3558,12.18
3561,14.79
3563,10.95
3567,19.3
3569,12.24
3570,15.15
3572,27.11
3573,17.82
3574,13.23
3577,12.57
3578,22.25
3579,16.8
3580,21.32
3581,19.48
3583,20.32
3584,17.31
3587,13.38
3595,17.24
3596,11.92
3597,11.66
3599,12.69
3600,14.32
3601,13.33
3603,11.78
3606,20.29
3608,22.31
3609,14.41
3610,21.12
3611,10.45
3612,15.81
3613,18.89
3614,19.94
3615,16.24
3616,22.09
3617,10.7
3618,20.37
3619,21.1
3621,16.71
3622,16.98
3628,13.99
3631,17.04
3633,36.15
3636,11.26
3640,22.48
3641,18.9
3642,14.46
3644,26.93
3645,11.95
3646,20.06
3648,11.33
3649,13.11
3656,13.33
3659,14.53
3661,12.67
3662,12.15
3664,24.77
3665,25.83
3666,26.45
3668,13.74
3670,15.44
3675,11.68
3677,13.76
3678,12.5
3680,12.85
3681,14.38
3682,27.95
3683,24.15
3685,15.69
3689,12.91
3692,23.87
3693,29.39
3694,11.05
3696,15.68
3698,14.56
3699,13.11
3700,13.87
3703,10.04
3704,14.01
3708,8.81
3709,13.89
3710,13.92
3711,14.47
3712,30.86
3715,11.19
3716,14.21
3717,13.41
3718,10.6
3721,14.56
3722,13.2
3724,25.6
3726,14.53
3727,26.13
3728,21.36
3730,20.24
3731,13.22
3732,13.7
3737,20.66
3738,14.56
3742,17.16
3744,15.26
3747,11.2
3749,22.47
3751,27.0
3752,15.98
3753,12.26
3758,20.0
3759,13.31
3762,15.55
3764,12.84
3766,11.09
3768,8.37
3769,15.88
3771,18.71
3776,17.42
3778,15.78
3782,17.34
3783,15.09
3784,14.25
3785,22.55
3787,30.28
3788,15.01
3794,14.2
3795,11.24
3797,22.08
3798,12.69
3800,14.12
3807,14.65
3811,19.43
3814,13.26
3815,12.85
3816,17.3
3819,11.05
3821,21.95
3824,14.01
3825,27.99
3826,14.49
3828,22.08
3829,20.26
3832,24.62
3833,18.75
3837,13.82
3838,11.68
3839,17.15
3840,14.67
3841,29.26
3843,12.65
3844,14.3
3845,11.92
3846,27.1
3847,14.2
3848,17.19
3849,21.84
3850,13.26
3852,14.49
3857,16.16
3858,15.62
3860,12.78
3861,20.36
3862,11.17
3864,19.03
3867,13.34
3869,11.24
3871,14.39
3872,10.92
3875,12.61
3877,14.61
3881,14.38
3882,14.81
3883,27.67
3884,14.61
3886,13.69
3890,19.53
3893,13.35
3894,18.92
3895,14.85
3896,20.7
3898,21.23
3899,11.32
3902,23.31
3903,12.57
3905,17.4
3908,15.7
3909,16.78
3910,13.62
3911,15.52
3912,21.32
3915,12.83
3916,11.91
3918,10.9
3920,13.44
3921,23.72
3924,16.54
3926,21.81
3927,18.29
3928,16.5
3930,13.82
3931,19.63
3933,16.84
3938,12.0
3941,31.35
3943,13.58
3945,23.54
3948,13.85
3950,22.48
3951,13.38
3952,23.66
3954,13.21
3956,25.73
3958,16.75
3960,14.23
3961,18.44
3963,13.3
3964,11.45
3967,22.31
3969,15.57
3974,11.9
3975,26.0
3976,14.91
3977,21.04
3978,17.84
3979,14.32
3980,15.09
3982,14.09
3984,11.05
3988,16.03
3989,26.71
3990,21.84
3994,17.84
3995,16.78
3998,14.84
4002,11.88
4003,16.36
4004,20.97
4006,13.26
4007,14.53
4008,17.53
4009,15.07
4011,15.01
4015,19.58
4016,22.33
4018,24.07
4022,15.39
4025,8.32
4027,24.28
4028,23.92
4029,16.89
4030,22.44
4031,20.37
4035,21.55
4037,14.46
4038,26.53
4040,14.09
4041,14.38
4042,15.36
4044,24.51
4045,14.33
4047,14.28
4051,18.9
4055,21.68
4056,15.57
4057,13.98
4058,23.58
4059,12.57
4070,27.38
4074,26.91
4075,11.25
4077,16.72
4078,19.31
4082,20.14
4084,9.97
4085,27.02
4087,10.94
4090,26.5
4092,16.76
4093,13.38
4096,10.27
4099,25.56
4100,13.21
4102,14.55
4103,22.09
4104,16.59
4106,33.84
4107,15.36
4111,15.0
4112,15.39
4114,12.8
4115,16.67
4121,9.41
4123,13.39
4124,12.83
4126,16.68
4127,13.56
4128,13.6
4130,14.88
4133,12.17
4135,7.71
4136,24.19
4137,19.41
4139,14.53
4140,23.25
4144,12.44
4145,20.5
4146,23.77
4149,12.91
4150,18.23
4153,20.14
4154,23.93
4155,28.45
