row_id,poverty_rate
430,15.08
431,11.89
433,17.16
434,25.36
436,13.32
437,18.45
439,13.96
441,27.03
442,19.21
444,23.78
448,19.99
449,26.99
451,13.79
452,18.6
455,17.65
456,14.83
457,11.44
458,9.25
460,12.84
464,13.37
465,12.26
469,14.34
470,22.1
471,23.4
472,26.51
475,12.91
476,22.29
480,11.8
481,11.23
482,16.92
485,12.6
490,16.0
492,22.13
495,21.6
496,10.99
497,15.51
500,13.88
501,20.42
503,16.92
504,11.82
506,27.86
507,16.05
508,11.57
510,12.71
512,14.93
513,15.54
514,19.73
515,13.39
519,27.18
522,13.87
523,14.12
524,13.0
527,12.32
528,16.94
529,19.16
530,15.04
532,12.52
534,12.56
537,17.48
541,11.24
542,22.27
543,13.16
544,13.09
545,11.44
547,16.89
549,11.26
550,11.63
551,25.44
552,16.0
555,24.83
556,15.23
558,24.14
560,17.96
561,29.28
562,23.1
564,12.31
566,16.68
567,14.47
571,16.66
574,25.55
575,14.87
577,12.69
578,21.36
581,16.53
582,15.48
583,17.43
585,15.02
586,12.44
588,25.6
589,20.43
590,20.12
591,9.76
600,12.05
603,14.94
605,17.1
606,16.15
609,17.77
610,12.37
611,12.89
613,17.66
614,13.69
615,30.99
616,16.29
617,14.63
619,14.07
620,19.36
622,11.8
623,15.08
624,19.51
625,14.74
626,21.55
627,14.64
628,12.62
630,14.1
632,15.64
633,10.86
636,13.89
638,22.74
641,10.06
645,12.05
648,11.47
649,16.93
650,16.92
651,9.17
653,13.98
654,11.53
655,14.13
658,9.97
659,9.29
660,14.44
664,10.8
665,20.72
666,15.63
668,12.01
670,13.32
671,11.98
672,11.12
673,18.27
674,26.9
675,24.36
678,10.8
679,16.04
680,13.73
684,36.95
685,24.61
687,12.71
689,22.47
690,14.11
691,28.84
692,13.28
693,12.54
697,14.19
699,11.67
700,12.82
702,12.65
704,24.37
705,20.24
706,12.9
711,13.33
717,18.77
718,19.4
722,11.34
724,21.54
725,12.49
728,14.02
729,12.78
730,14.81
732,11.92
733,18.29
734,15.62
736,18.84
738,21.85
739,11.16
743,24.38
744,17.61
746,20.32
747,20.8
748,28.34
749,14.14
751,14.94
752,15.31
753,16.62
754,23.59
756,13.26
763,16.75
764,13.22
765,9.69
766,13.1
768,11.81
769,12.52
771,16.42
775,21.87
776,15.03
777,16.97
778,34.4
779,23.37
780,19.03
783,16.36
786,12.32
789,11.95
794,16.2
796,16.65
797,13.08
798,16.23
799,20.95
800,13.27
805,12.47
808,12.08
809,15.6
812,24.42
815,17.65
818,15.77
819,14.2
820,12.35
821,8.62
823,21.91
824,13.79
828,12.07
829,20.3
830,20.63
831,12.76
832,17.47
834,14.77
835,16.28
839,11.26
840,14.52
842,21.78
843,11.61
844,11.72
845,15.92
846,12.74
848,22.08
850,18.61
851,14.64
853,24.45
854,18.97
859,17.15
863,16.32
864,21.85
867,13.16
869,14.39
872,11.43
873,16.32
875,12.07
876,13.58
878,21.45
879,16.38
881,13.08
885,13.63
887,14.0
888,27.71
890,15.2
891,18.82
893,12.17
896,18.38
897,12.27
898,13.91
900,12.22
905,20.95
914,22.48
916,12.75
921,12.76
924,19.37
928,11.59
930,14.18
931,19.15
932,16.28
934,20.94
936,20.35
937,15.64
939,15.81
941,18.14
943,15.54
948,7.78
949,23.25
953,15.33
954,23.27
956,11.91
957,11.8
961,17.52
966,17.15
967,19.52
970,22.91
972,25.62
973,25.92
976,15.83
977,12.55
978,9.93
979,11.53
980,17.32
981,17.95
982,13.68
983,26.57
986,19.16
988,22.6
989,11.16
992,16.26
993,14.94
994,17.58
999,13.76
1000,13.64
1003,15.04
1005,10.42
1007,17.94
1008,18.33
1011,17.69
1013,17.86
1020,19.69
1025,11.23
1026,11.79
1028,11.67
1031,14.13
1032,14.45
1036,20.73
1037,14.96
1042,12.29
1043,22.13
1044,14.77
1045,25.9
1047,12.55
1048,20.94
1052,19.4
1053,19.85
1054,27.42
1055,12.07
1056,10.34
1057,22.07
1058,12.54
1059,12.29
1060,11.87
1064,18.23
1065,22.38
1067,8.91
1068,17.94
1070,12.09
1071,18.97
1072,36.5
1073,26.71
1075,17.27
1076,12.79
1078,16.4
1079,15.47
1085,15.71
1088,11.18
1089,14.22
1090,21.11
1092,15.67
1093,12.18
1094,12.54
1095,20.78
1098,24.41
1100,13.14
1101,11.81
1102,23.64
1106,14.06
1107,11.95
1110,24.02
1114,22.96
1118,21.66
1121,9.07
1123,12.17
1124,12.49
1125,13.66
1129,17.43
1132,26.12
1134,22.86
1135,14.51
1136,13.36
1137,19.02
1138,20.15
1139,17.5
1140,17.16
1143,26.58
1144,14.68
1146,11.07
1147,23.51
1148,18.93
1152,16.12
1153,24.07
1159,13.27
1164,16.07
1165,10.4
1166,21.85
1168,17.21
1170,18.1
1171,12.11
1172,15.14
1177,13.48
1178,11.94
1179,18.67
1183,17.38
1193,14.14
1194,11.21
1195,15.71
1196,13.8
1199,18.66
1205,14.64
1207,10.18
1208,24.41
1210,11.64
1214,14.0
1217,15.89
1218,11.49
1220,12.9
1221,11.64
1222,17.04
1224,15.05
1227,20.25
1229,14.53
1230,27.29
1232,14.86
1235,19.87
1236,12.11
1237,18.66
1240,19.59
1241,21.76
1244,14.47
1246,15.4
1252,14.69
1257,11.72
1258,15.04
1260,13.68
1264,11.78
1265,26.35
1267,15.75
1269,15.76
1270,22.14
1272,22.04
1273,12.95
1274,13.68
1275,12.95
1276,17.41
1279,8.95
1280,8.73
1281,17.05
1286,12.99
1287,14.15
1289,17.12
1290,24.38
1291,21.87
1292,16.16
1293,17.37
1295,24.04
1296,32.49
1297,21.84
1300,27.21
1301,13.62
1302,17.81
1305,13.91
1306,12.17
1310,17.62
1313,8.95
1315,17.27
1316,20.22
1317,15.77
1318,8.61
1321,13.94
1324,19.01
1326,16.97
1327,19.45
1330,22.12
1332,17.85
1337,21.28
1339,15.94
1341,23.86
1342,13.21
1347,19.63
1348,11.64
1350,15.75
1351,19.42
1352,22.23
1354,15.08
1355,13.23
1356,13.97
1359,13.7
1361,14.51
1364,14.55
1365,14.19
1366,13.29
1367,17.61
1368,14.91
1372,20.09
1376,17.56
1377,16.31
1378,17.55
1380,12.76
1381,12.62
1383,17.48
1387,11.68
1388,14.36
1389,25.69
1393,9.3
1395,21.08
1396,15.45
1398,12.56
1400,22.84
1401,13.16
1402,11.38
1403,13.91
1405,17.88
1407,11.31
1409,15.04
1411,20.63
1414,21.32
1415,9.02
1416,24.64
1417,14.63
1423,19.82
1425,13.28
1426,18.41
1428,19.13
1429,14.98
1432,11.92
1433,13.56
1434,20.85
1435,9.44
1436,12.92
1437,18.94
1438,13.98
1439,21.37
1440,9.31
1441,14.28
1446,21.2
1448,14.69
1450,17.29
1452,14.01
1453,14.56
1454,13.4
1455,14.63
1458,20.95
1459,13.72
1461,13.56
1464,19.86
1466,24.07
1471,22.39
1472,11.78
1474,24.59
1476,21.25
1477,16.0
1478,21.65
1479,13.65
1482,21.91
1483,20.97
1489,25.08
1490,22.87
1491,15.06
1495,11.49
1496,14.87
1498,15.4
1501,19.75
1504,16.14
1506,17.15
1511,14.58
1513,17.02
1515,20.01
1519,12.97
1522,20.13
1523,14.64
1525,12.94
1526,12.42
1531,17.36
1533,23.75
1535,22.56
1537,11.72
1546,25.13
1548,22.01
1551,24.6
1552,16.7
1554,22.15
1555,15.06
1557,14.2
1558,16.49
1559,20.39
1562,13.5
1563,11.54
1568,18.98
1570,21.73
1571,9.67
1573,38.03
1574,13.98
1575,21.55
1578,13.09
1580,23.82
1584,22.86
1586,11.49
1590,11.95
1591,11.0
1595,12.37
1596,13.9
1597,17.64
1598,26.25
1601,30.04
1603,15.51
1605,12.69
1608,11.83
1609,10.41
1611,20.12
1613,8.08
1615,17.38
1617,14.06
1618,24.95
1619,13.36
1620,18.28
1623,12.46
1624,14.34
1625,15.96
1626,19.69
1627,17.56
1628,18.54
1630,22.19
1632,27.5
1633,14.2
1634,19.07
1635,12.22
1639,15.58
1641,10.91
1644,15.86
1645,17.37
1646,11.35
1648,16.11
1649,12.69
1650,13.89
1652,13.1
1654,25.63
1655,12.28
1658,14.91
1660,19.14
1663,12.0
1669,20.59
1670,12.99
1671,19.39
1672,22.16
1673,14.95
1680,27.41
1682,13.54
1683,12.98
1684,10.6
1685,13.03
1686,34.01
1687,13.06
1689,26.21
1690,19.61
1691,19.56
1692,13.58
1693,17.32
1698,11.48
1700,16.09
1702,18.22
1704,24.45
1708,16.37
1709,24.6
1711,11.3
1713,16.65
1715,11.34
1716,19.8
1718,20.6
1721,15.94
1722,13.38
1726,11.57
1727,21.45
1734,11.08
1735,10.11
1739,15.63
1740,19.48
1741,20.53
1742,9.89
1743,11.49
1745,21.53
1748,21.72
1750,12.08
1751,13.32
1753,9.01
1754,16.23
1755,11.19
1756,13.09
1757,11.91
1758,9.39
1759,20.97
1764,17.2
1765,15.06
1769,19.57
1772,19.58
1773,13.68
1775,13.56
1776,15.98
1777,22.06
1780,13.39
1783,22.23
1784,15.67
1787,18.75
1790,22.0
1794,18.71
1795,13.95
1796,14.91
1797,20.39
1798,21.14
1799,12.58
1805,23.21
1806,23.0
1808,16.06
1810,15.57
1813,24.39
1814,17.19
1815,20.28
1824,11.68
1825,17.61
1828,12.04
1830,16.3
1831,9.92
1832,27.94
1834,13.36
1837,12.27
1840,15.4
1844,14.63
1845,25.76
1846,12.71
1848,16.75
1849,15.76
1851,17.66
1855,11.64
1856,13.32
1859,11.8
1860,23.64
1863,18.29
1865,14.25
1871,13.17
1879,16.86
1880,15.29
1886,19.18
1888,18.97
1891,14.68
1892,13.94
1893,15.04
1894,17.72
1896,17.63
1902,22.11
1904,22.29
1906,13.08
1910,11.26
1914,13.39
1915,16.0
1917,19.2
1918,18.91
1919,19.55
1922,14.57
1923,9.2
1924,27.71
1925,14.68
1926,38.23
1927,11.82
1928,21.8
1929,22.0
1930,18.04
1933,15.03
1934,19.56
1935,13.34
1936,9.95
1939,20.61
1940,14.74
1944,11.43
1945,17.37
1946,17.66
1950,15.76
1952,17.26
1953,15.52
1955,9.46
1956,17.24
1957,22.16
1958,14.71
1963,17.2
1968,16.75
1970,13.17
1972,14.96
1977,11.05
1978,21.6
1982,14.69
1983,12.5
1984,12.69
1992,19.74
1994,12.37
1995,23.74
1996,20.35
1998,19.14
2001,15.76
2002,17.17
2003,23.64
2005,29.34
2011,16.8
2012,18.21
2013,11.68
2015,23.93
2016,20.75
2017,17.79
2019,17.65
2020,8.91
2021,12.53
2022,18.87
2023,17.8
2024,11.16
2026,17.39
2029,11.48
2030,20.38
2031,18.85
2034,15.93
2038,12.01
2041,18.2
2043,20.67
2044,31.23
2045,19.78
2046,16.44
2048,25.7
2049,15.8
2050,24.01
2051,12.76
2052,19.2
2053,15.12
2054,15.73
2056,21.58
2058,12.76
2059,20.29
2061,12.09
2062,23.19
2063,17.17
2064,15.74
2067,9.19
2069,19.3
2070,12.9
2071,13.34
2072,16.76
2073,39.96
2075,8.74
2078,13.6
2081,19.52
2082,18.38
2084,20.85
2085,12.46
2086,26.42
2089,11.66
2092,14.09
2093,11.68
2095,14.46
2097,20.28
2098,14.17
2099,21.54
2100,16.44
2102,13.48
2103,13.39
2104,12.66
2106,12.81
2107,13.87
2109,12.54
2110,21.54
2111,11.72
2112,20.59
2113,23.89
2114,25.36
2115,20.85
2116,24.02
2118,18.75
2120,20.27
2123,15.63
2128,20.47
2129,29.09
2130,28.49
2131,11.12
2134,13.31
2136,14.71
2139,15.89
2140,20.95
2142,18.84
2143,11.94
2148,11.39
2149,22.23
2151,21.29
2152,12.42
2154,11.07
2155,17.0
2156,8.95
2159,22.19
2160,12.05
2163,13.21
2164,9.65
2166,11.72
2170,22.33
2171,13.09
2172,21.97
2173,35.1
2174,15.86
2175,14.13
2177,11.41
2178,15.71
2180,13.03
2181,8.17
2185,12.17
2191,11.23
2192,18.17
2193,18.44
2194,12.69
2197,14.13
2198,16.65
2201,10.6
2202,22.07
2203,20.77
2204,13.88
2205,16.18
2207,18.75
2208,16.83
2209,19.75
2214,17.51
2215,19.41
2217,17.7
2219,13.36
2221,22.02
2222,15.46
2223,14.69
2224,13.22
2225,10.8
2226,13.65
2228,12.01
2229,16.72
2230,12.54
2233,13.2
2237,16.45
2239,29.97
2241,11.12
2244,23.68
2247,23.86
2248,21.79
2250,16.67
2251,17.13
2252,13.27
2253,24.73
2255,12.55
2259,12.26
2260,21.89
2264,14.98
2265,14.39
2267,24.32
2268,12.92
2270,15.02
2272,15.03
2273,10.81
2274,11.06
2275,14.94
2276,22.52
2277,23.37
2279,14.46
2280,16.81
2281,11.87
2282,23.41
2285,15.31
2288,22.83
2291,21.52
2292,13.3
2294,14.56
2295,20.87
2296,10.66
2299,21.21
2301,21.76
2302,18.95
2307,17.23
2308,18.21
2309,11.46
2310,18.15
2311,13.95
2312,13.4
2314,18.63
2316,15.45
2318,27.97
2320,11.78
2325,18.19
2326,15.74
2327,14.44
2332,16.72
2337,14.36
2339,13.31
2342,10.65
2344,14.74
2345,13.81
2349,12.96
2352,16.43
2355,19.64
2356,14.82
2357,18.73
2358,37.3
2359,21.83
2364,14.2
2365,23.57
2366,14.2
2368,11.81
2370,17.27
2371,15.13
2373,13.63
2374,13.03
2375,31.61
2376,11.61
2380,14.46
2381,9.03
2382,14.45
2384,19.54
2385,12.5
2388,25.77
2389,22.71
2390,23.38
2391,15.88
2392,21.7
2393,19.42
2395,27.48
2396,11.65
2397,19.26
2398,14.05
2399,15.12
2400,12.9
2401,15.6
2402,22.99
2403,15.5
2405,13.12
2406,19.52
2409,15.17
2411,13.38
2412,12.39
2413,21.56
2414,11.64
2416,13.13
2419,14.18
2420,14.52
2421,15.75
2423,22.36
2424,21.38
2425,13.69
2426,13.9
2428,11.68
2429,14.11
2432,12.04
2433,25.31
2434,15.23
2435,13.08
2437,21.16
2439,13.34
2440,11.94
2443,11.65
2447,13.9
2450,13.77
2451,16.89
2452,20.47
2454,18.26
2456,13.01
2460,12.33
2461,12.09
2462,13.78
2463,16.05
2464,14.96
2465,19.51
2466,29.49
2467,16.55
2469,17.3
2470,19.69
2477,13.36
2478,24.41
2480,12.76
2484,15.2
2486,11.81
2487,11.15
2488,11.44
2489,18.03
2490,12.09
2491,15.62
2492,27.31
2493,22.12
2495,22.86
2497,14.53
2500,13.13
2501,22.32
2510,11.33
2511,11.49
2513,22.16
2520,15.15
2522,14.58
2523,18.48
2524,21.26
2526,14.2
2528,22.28
2530,16.18
2531,9.41
2536,17.23
2541,11.57
2542,10.86
2544,14.19
2546,13.61
2547,15.54
2549,22.48
2551,11.5
2552,21.55
2553,24.75
2554,15.14
2555,11.78
2556,17.71
2559,13.48
2562,13.76
2565,24.42
2568,16.27
2572,16.41
2574,14.95
2577,13.26
2578,17.48
2580,19.01
2581,11.84
2584,12.41
2585,24.32
2588,10.0
2595,16.66
2597,20.9
2598,24.46
2601,13.1
2607,20.87
2608,12.95
2612,20.89
2613,23.75
2614,14.52
2616,19.51
2619,8.81
2623,12.95
2624,26.33
2628,21.3
2629,17.46
2630,8.02
2634,18.27
2635,13.51
2636,15.58
2637,16.23
2640,21.38
2641,17.24
2645,14.8
2646,15.84
2649,15.63
2653,25.01
2654,18.97
2657,37.24
2659,15.41
2660,11.67
2661,18.28
2663,11.64
2664,28.36
2665,21.95
2667,30.76
2668,17.81
2669,29.07
2670,13.16
2672,25.66
2673,21.19
2676,20.85
2677,24.64
2678,15.72
2680,24.42
2683,25.79
2685,11.48
2686,13.73
2687,14.57
2689,16.97
2690,13.34
2695,12.32
2696,17.24
2697,17.06
2698,10.88
2699,14.29
2700,13.17
2702,11.83
2703,15.7
2705,14.4
2707,16.45
2708,9.44
2710,15.7
2711,16.02
2713,19.48
2715,12.0
2717,12.62
2719,14.98
2720,18.47
2729,13.73
2730,11.43
2732,15.3
2738,22.32
2739,13.5
2740,28.45
2742,14.23
2745,20.13
2749,11.33
2750,17.68
2751,16.05
2753,12.09
2754,13.56
2755,13.81
2757,12.01
2758,14.26
2759,25.53
2760,20.25
2761,13.28
2764,14.1
2767,16.68
2768,13.27
2769,11.57
2771,13.4
2774,20.67
2777,15.08
2778,14.2
2779,22.18
2781,11.68
2782,23.79
2788,9.74
2790,10.14
2794,22.01
2795,15.2
2796,12.74
2797,16.14
2800,38.5
2802,22.51
2803,16.6
2804,16.36
2806,12.58
2808,13.85
2811,21.37
2814,13.82
2818,13.75
2823,14.63
2824,11.34
2825,14.37
2826,12.9
2827,11.66
2830,9.11
2831,13.81
2832,13.64
2834,14.73
2835,18.24
2836,16.62
2837,22.72
2839,18.86
2841,16.35
2842,16.01
2843,19.51
2847,13.73
2849,18.68
2851,12.01
2854,19.84
2857,16.29
2860,12.44
2862,15.5
2863,12.82
2864,20.11
2867,21.56
2869,18.04
2870,15.25
2874,14.64
2877,21.51
2890,21.36
2895,13.04
2899,14.01
2900,13.9
2901,14.61
2903,19.06
2904,10.65
2905,30.58
2908,10.98
2910,28.19
2911,25.39
2914,20.29
2915,14.51
2916,29.0
2918,19.94
2920,14.57
2921,12.56
2922,17.32
2925,13.0
2926,13.94
2930,24.2
2931,28.82
2937,15.49
2938,14.93
2940,13.58
2949,22.84
2950,14.29
2951,32.54
2952,17.72
2953,21.65
2954,21.5
2955,13.31
2958,15.92
2961,15.72
2963,17.77
2965,33.43
2968,13.28
2969,19.5
2970,11.31
2971,13.79
2973,11.92
2976,14.48
2978,19.33
2980,13.53
2982,19.36
2983,14.48
2984,13.16
2985,18.14
2989,17.13
2991,14.3
2994,17.71
2995,16.31
2996,11.17
2997,21.1
3000,19.48
3004,14.1
3005,27.11
3007,20.28
3012,11.44
3014,17.71
3016,13.81
3017,18.75
3018,12.98
3019,36.26
3020,14.29
3021,14.79
3022,22.78
3025,12.62
3026,16.88
3027,21.53
3029,23.73
3030,20.79
3031,21.35
3034,11.62
3035,10.71
3036,17.58
3037,13.56
3040,26.72
3044,14.8
3045,13.77
3048,12.12
3049,16.79
3052,23.11
3054,13.07
3055,13.65
3056,23.21
3058,22.22
3062,16.1
3064,18.97
3065,16.06
3068,20.29
3074,11.16
3077,19.04
3080,14.65
3083,13.79
3084,14.65
3086,14.97
3087,13.81
3089,15.41
3092,18.57
3094,14.53
3097,23.85
3100,21.15
3101,12.51
3102,17.36
3105,12.49
3109,14.39
3110,10.06
3111,18.76
3113,15.4
3114,19.26
3116,24.41
3117,24.2
3118,20.11
3124,16.34
3126,19.94
3127,16.49
3132,14.44
3133,15.02
3134,11.92
3135,18.85
3136,12.01
3137,11.41
3138,22.6
3140,12.19
3142,14.42
3145,8.32
3150,18.57
3152,15.88
3153,13.03
3154,11.16
3155,24.99
3156,12.09
3157,8.81
3158,15.89
3160,26.03
3163,15.67
3164,20.97
3167,13.03
3170,13.33
3171,12.09
3172,13.19
3173,13.77
3174,14.38
3180,18.39
3182,11.29
3183,16.55
3184,13.11
3185,15.82
3186,14.42
3187,7.93
3188,11.91
3189,22.57
3191,12.0
3192,28.89
3194,21.28
3195,11.12
3196,18.92
3203,16.22
3205,11.71
3206,13.2
3207,16.69
3208,11.09
3209,28.12
3210,12.98
3213,16.7
3214,15.62
3217,11.25
3221,19.41
3222,13.21
3223,21.29
3227,15.04
3228,13.63
3229,12.98
3231,11.09
3232,8.61
3234,17.38
3236,11.47
3237,11.55
3249,15.52
3250,11.8
3251,12.05
3255,22.17
3258,14.89
3260,11.63
3262,19.87
3265,16.7
3267,15.9
3271,11.4
3272,18.85
3274,17.25
3275,20.6
3277,17.61
3278,11.05
3283,20.56
3284,11.51
3292,14.0
3294,11.74
3298,11.33
3299,21.24
3300,14.6
3302,27.9
3303,20.35
3309,10.65
3311,13.09
3312,23.37
3313,29.52
3314,19.86
3327,19.97
3329,20.96
3331,10.89
3333,19.11
3334,18.16
3337,14.91
3338,23.77
3341,12.28
3343,13.96
3344,15.18
3346,25.03
3351,11.12
3352,20.72
3353,20.96
3354,14.18
3355,12.94
3356,17.74
3357,11.78
3360,11.59
3362,26.53
3363,19.44
3367,20.82
3373,21.35
3374,21.68
3375,10.41
3376,16.4
3377,11.68
3378,15.52
3380,11.78
3381,14.17
3384,30.22
3387,15.38
3388,14.08
3389,12.33
3392,15.98
3393,11.99
3394,31.81
3395,22.82
3396,17.13
3398,14.47
3399,14.96
3403,10.12
3404,12.17
3405,11.82
3406,21.2
3409,22.05
3410,12.01
3411,13.34
3413,17.46
3414,18.73
3417,14.94
3418,14.0
3420,11.42
3421,18.84
3424,11.8
3426,21.1
3427,24.32
3429,20.55
3430,12.91
3432,12.17
3436,14.14
3437,25.31
3438,15.02
3440,14.49
3441,16.23
3443,13.98
3445,13.3
3448,23.01
3452,17.81
3457,13.22
3458,19.35
3459,12.26
3462,11.58
3463,10.64
3464,14.57
3465,16.05
3471,12.05
3472,13.63
3473,22.84
3479,13.25
3482,15.13
3483,16.03
3484,14.37
3485,17.28
3487,11.38
3493,21.91
3494,14.11
3495,25.15
3496,15.57
3504,13.7
3508,13.11
3509,19.53
3514,18.53
3520,17.79
3521,34.58
3522,10.05
3525,13.22
3526,15.1
3528,16.57
3531,14.06
3533,14.77
3534,12.54
3539,23.17
3542,18.93
3551,12.74
3552,15.92
3553,23.63
3555,10.2
3558,12.89
3561,14.58
3563,11.68
3567,17.62
3569,11.67
3570,15.97
3572,27.42
3573,17.79
3574,11.76
3577,12.54
3578,21.22
3579,21.7
3580,20.85
3581,19.65
3583,19.92
3584,16.37
3587,13.17
3595,17.28
3596,11.75
3597,11.26
3599,12.98
3600,14.39
3601,12.51
3603,11.41
3606,20.38
3608,21.81
3609,13.44
3610,20.61
3611,10.77
3612,15.67
3613,19.63
3614,20.22
3615,16.28
3616,22.18
3617,11.65
3618,21.16
3619,20.59
3621,16.23
3622,16.69
3628,14.13
3631,17.7
3633,37.13
3636,10.75
3640,22.17
3641,18.86
3642,13.95
3644,29.04
3645,12.35
3646,20.47
3648,11.46
3649,12.92
3656,12.79
3659,14.87
3661,11.66
3662,13.24
3664,24.76
3665,26.93
3666,25.92
3668,14.06
3670,14.79
3675,12.04
3677,13.88
3678,12.94
3680,12.92
3681,13.05
3682,28.02
3683,22.52
3685,16.07
3689,12.82
3692,24.3
3693,27.61
3694,11.42
3696,16.21
3698,12.89
3699,14.51
3700,14.13
3703,10.17
3704,12.96
3708,8.26
3709,13.68
3710,14.02
3711,12.99
3712,33.01
3715,11.79
3716,14.28
3717,13.25
3718,10.23
3721,14.6
3722,12.16
3724,25.38
3726,14.39
3727,26.01
3728,20.97
3730,21.57
3731,12.11
3732,14.39
3737,21.37
3738,14.69
3742,17.22
3744,15.65
3747,10.52
3749,21.47
3751,26.89
3752,14.84
3753,15.57
3758,18.56
3759,12.79
3762,16.11
3764,12.88
3766,10.86
3768,8.46
3769,15.44
3771,18.5
3776,16.23
3778,16.53
3782,17.86
3783,15.14
3784,14.47
3785,22.42
3787,31.05
3788,15.44
3794,13.91
3795,10.81
3797,22.52
3798,12.25
3800,15.88
3807,14.53
3811,18.61
3814,12.68
3815,11.88
3816,17.62
3819,10.95
3821,21.79
3824,14.47
3825,26.56
3826,14.72
3828,21.35
3829,19.47
3832,25.66
3833,17.86
3837,13.53
3838,10.74
3839,17.01
3840,15.25
3841,31.49
3843,12.62
3844,13.24
3845,11.91
3846,30.37
3847,15.12
3848,17.54
3849,22.43
3850,13.03
3852,14.97
3857,16.88
3858,14.88
3860,11.98
3861,19.74
3862,11.04
3864,18.95
3867,12.37
3869,11.87
3871,19.78
3872,11.07
3875,12.68
3877,13.95
3881,13.58
3882,15.47
3883,28.71
3884,14.26
3886,13.36
3890,19.51
3893,12.2
3894,18.69
3895,14.88
3896,21.7
3898,20.82
3899,12.22
3902,22.23
3903,12.95
3905,17.78
3908,15.51
3909,16.49
3910,13.97
3911,15.41
3912,21.55
3915,12.88
3916,12.9
3918,10.78
3920,13.11
3921,24.33
3924,16.44
3926,21.37
3927,19.51
3928,17.15
3930,13.77
3931,20.26
3933,16.23
3938,12.79
3941,29.75
3943,12.97
3945,24.77
3948,14.2
3950,22.95
3951,12.5
3952,23.88
3954,12.65
3956,27.74
3958,17.78
3960,13.37
3961,17.1
3963,14.12
3964,10.95
3967,21.61
3969,16.38
3974,11.59
3975,27.3
3976,15.96
3977,21.46
3978,17.46
3979,14.44
3980,15.64
3982,14.39
3984,9.57
3988,16.28
3989,24.02
3990,21.7
3994,17.7
3995,17.58
3998,15.18
4002,11.7
4003,17.77
4004,21.72
4006,14.02
4007,17.35
4008,17.31
4009,15.41
4011,14.9
4015,19.84
4016,21.56
4018,25.37
4022,14.9
4025,9.0
4027,23.8
4028,23.88
4029,17.17
4030,22.74
4031,20.04
4035,22.07
4037,12.73
4038,25.97
4040,14.2
4041,15.12
4042,15.64
4044,24.8
4045,13.41
4047,14.55
4051,19.26
4055,20.75
4056,15.75
4057,14.44
4058,22.52
4059,11.91
4070,25.78
4074,25.82
4075,10.52
4077,16.97
4078,18.54
4082,20.35
4084,9.9
4085,26.46
4087,9.86
4090,26.55
4092,17.76
4093,13.08
4096,9.56
4099,27.39
4100,12.41
4102,13.81
4103,22.07
4104,17.24
4106,35.57
4107,14.33
4111,13.65
4112,14.33
4114,12.63
4115,16.79
4121,9.19
4123,13.24
4124,12.37
4126,16.53
4127,13.77
4128,12.88
4130,15.36
4133,11.18
4135,8.14
4136,22.85
4137,18.35
4139,14.58
4140,23.79
4144,13.91
4145,21.35
4146,24.07
4149,12.58
4150,17.56
4153,19.75
4154,24.75
4155,29.91
