row_id,poverty_rate
3384,27.6
3387,15.18
3388,12.9
3389,11.74
3392,15.19
3393,10.57
3394,31.1
3395,22.28
3396,18.0
3398,14.6
3399,14.42
3403,9.8
3404,11.85
3405,11.52
3406,20.5
3409,22.6
3410,10.18
3411,12.39
3413,17.63
3414,17.4
3417,13.92
3418,13.81
3420,11.22
3421,18.32
3424,10.62
3426,21.5
3427,23.94
3429,19.6
3430,11.88
3432,12.1
3436,13.52
3437,24.5
3438,14.26
3440,14.34
3441,16.9
3443,12.77
3445,11.54
3448,22.99
3452,18.33
3457,12.41
3458,19.08
3459,11.72
3462,10.3
3463,9.08
3464,14.33
3465,15.65
3471,12.6
3472,13.35
3473,23.1
3479,12.61
3482,16.25
3483,16.6
3484,14.46
3485,16.8
3487,10.98
3493,21.28
3494,13.79
3495,24.4
3496,15.25
3504,13.28
3508,12.2
3509,18.74
3514,18.04
3520,17.8
3521,33.7
3522,10.06
3525,11.92
3526,15.9
3528,16.57
3531,14.9
3533,13.78
3534,11.51
3539,21.21
3542,18.6
3551,12.14
3552,16.23
3553,22.9
3555,10.1
3558,12.3
3561,14.24
3563,12.0
3567,17.4
3569,10.62
3570,15.06
3572,26.95
3573,17.83
3574,12.55
3577,11.5
3578,20.88
3579,21.1
3580,20.83
3581,18.72
3583,19.75
3584,15.25
3587,13.0
3595,16.98
3596,11.0
3597,10.73
3599,12.2
3600,14.1
3601,11.23
3603,10.5
3606,19.62
3608,21.18
3609,14.07
3610,20.24
3611,10.62
3612,15.6
3613,19.09
3614,19.45
3615,14.5
3616,22.1
3617,11.58
3618,21.8
3619,20.47
3621,14.32
3622,15.9
3628,13.46
3631,17.23
3633,34.5
3636,9.98
3640,21.62
3641,18.5
3642,14.3
3644,26.55
3645,13.0
3646,19.47
3648,10.99
3649,11.8
3656,11.79
3659,13.8
3661,11.41
3662,11.9
3664,25.1
3665,24.59
3666,24.78
3668,13.15
3670,13.8
3675,11.59
3677,13.6
3678,11.46
3680,13.3
3681,13.14
3682,30.8
3683,22.42
3685,14.32
3689,13.41
3692,23.6
3693,27.86
3694,11.17
3696,15.15
3698,12.6
3699,12.7
3700,14.45
3703,8.68
3704,11.86
3708,6.7
3709,14.3
3710,13.48
3711,12.83
3712,33.1
3715,10.08
3716,14.42
3717,12.7
3718,9.3
3721,15.74
3722,11.4
3724,25.21
3726,14.67
3727,24.3
3728,20.35
3730,20.19
3731,11.67
3732,13.41
3737,20.52
3738,15.69
3742,17.05
3744,13.87
3747,9.36
3749,21.44
3751,27.0
3752,14.5
3753,14.45
3758,18.35
3759,11.89
3762,15.8
3764,12.44
3766,9.64
3768,6.6
3769,12.66
3771,18.29
3776,15.93
3778,16.7
3782,17.3
3783,15.7
3784,13.2
3785,21.68
3787,32.1
3788,15.9
3794,14.16
3795,9.33
3797,22.0
3798,11.05
3800,16.88
3807,12.1
3811,18.13
3814,12.5
3815,11.3
3816,17.0
3819,10.7
3821,20.41
3824,13.45
3825,26.1
3826,13.17
3828,20.98
3829,19.4
3832,25.46
3833,17.65
3837,12.39
3838,9.73
3839,16.2
3840,14.6
3841,30.24
3843,12.31
3844,13.73
3845,12.1
3846,29.9
3847,14.97
3848,17.68
3849,21.97
3850,12.04
3852,14.79
3857,17.04
3858,13.88
3860,11.34
3861,17.9
3862,10.43
3864,18.2
3867,11.99
3869,10.87
3871,15.95
3872,10.4
3875,11.8
3877,12.9
3881,11.88
3882,14.3
3883,26.85
3884,14.0
3886,14.81
3890,19.05
3893,12.2
3894,17.93
3895,14.56
3896,20.7
3898,20.3
3899,12.4
3902,20.62
3903,12.62
3905,17.52
3908,16.67
3909,16.34
3910,12.9
3911,15.94
3912,21.37
3915,13.27
3916,11.58
3918,9.81
3920,11.93
3921,23.22
3924,16.06
3926,21.26
3927,18.68
3928,16.1
3930,13.4
3931,20.1
3933,15.94
3938,12.3
3941,30.4
3943,12.44
3945,24.2
3948,13.45
3950,21.3
3951,11.78
3952,23.5
3954,10.7
3956,25.72
3958,17.69
3960,12.7
3961,17.05
3963,14.3
3964,9.85
3967,21.26
3969,16.46
3974,10.91
3975,24.94
3976,14.8
3977,20.94
3978,17.38
3979,14.6
3980,15.01
3982,12.43
3984,9.98
3988,15.81
3989,23.05
3990,20.73
3994,17.39
3995,16.94
3998,15.66
4002,11.2
4003,15.61
4004,20.21
4006,12.5
4007,16.67
4008,17.05
4009,14.22
4011,14.67
4015,19.12
4016,20.39
4018,25.0
4022,13.97
4025,7.8
4027,23.43
4028,23.41
4029,17.33
4030,22.24
4031,19.45
4035,21.8
4037,13.0
4038,25.7
4040,13.74
4041,14.81
4042,14.3
4044,24.0
4045,14.53
4047,13.41
4051,19.2
4055,20.2
4056,15.7
4057,14.26
4058,22.23
4059,10.96
4070,24.7
4074,25.2
4075,9.9
4077,16.89
4078,18.31
4082,19.57
4084,9.3
4085,25.7
4087,10.89
4090,25.33
4092,16.97
4093,12.47
4096,8.23
4099,27.1
4100,11.83
4102,13.2
4103,21.35
4104,15.92
4106,35.0
4107,13.52
4111,13.5
4112,15.02
4114,11.28
4115,16.79
4121,8.6
4123,12.79
4124,11.38
4126,16.12
4127,11.67
4128,12.42
4130,14.68
4133,10.7
4135,7.2
4136,22.8
4137,17.38
4139,13.75
4140,23.1
4144,12.85
4145,20.8
4146,23.4
4149,12.18
4150,17.3
4153,19.17
4154,23.4
4155,29.05
