row_id,poverty_rate
1498,16.49
1501,17.42
1504,16.82
1506,17.06
1511,16.47
1513,17.02
1515,17.69
1519,10.49
1522,17.58
1523,11.25
1525,16.49
1526,10.24
1531,16.5
1533,24.19
1535,24.04
1537,10.41
1546,24.2
1548,24.18
1551,25.07
1552,17.02
1554,24.65
1555,17.02
1557,11.08
1558,17.21
1559,17.58
1562,16.82
1563,16.49
1568,16.82
1570,17.68
1571,9.59
1573,35.66
1574,10.97
1575,23.96
1578,16.49
1580,24.61
1584,24.04
1586,10.73
1590,16.49
1591,9.94
1595,10.59
1596,11.01
1597,16.86
1598,24.96
1601,25.59
1603,16.47
1605,9.72
1608,10.21
1609,15.82
1611,17.25
1613,7.03
1615,17.58
1617,10.59
1618,24.96
1619,16.48
1620,17.29
1623,10.73
1624,16.49
1625,16.49
1626,17.9
1627,17.12
1628,17.58
1630,17.84
1632,25.38
1633,10.73
1634,17.32
1635,11.3
1639,16.41
1641,9.59
1644,17.47
1645,17.29
1646,10.0
1648,17.58
1649,17.25
1650,17.02
1652,16.31
1654,24.19
1655,16.08
1658,17.29
1660,17.58
1663,15.84
1669,17.42
1670,10.3
1671,17.12
1672,17.47
1673,16.49
1680,25.38
1682,10.87
1683,16.49
1684,9.49
1685,16.49
1686,24.18
1687,10.97
1689,25.59
1690,17.34
1691,17.58
1692,11.08
1693,17.32
1698,9.65
1700,17.12
1702,17.21
1704,24.19
1708,17.02
1709,24.39
1711,10.22
1713,17.26
1715,10.73
1716,23.76
1718,23.76
1721,16.71
1722,16.08
1726,10.22
1727,17.9
1734,15.84
1735,8.68
1739,16.72
1740,17.48
1741,17.66
1742,16.86
1743,10.24
1745,23.73
1748,17.64
1750,10.79
1751,16.49
1753,8.16
1754,16.31
1755,10.24
1756,16.49
1757,10.6
1758,9.59
1759,24.19
1764,17.25
1765,16.82
1769,17.58
1772,24.1
1773,10.59
1775,17.06
1776,16.49
1777,18.02
1780,10.79
1783,24.61
1784,16.71
1787,24.19
1790,24.33
1794,17.02
1795,10.79
1796,16.49
1797,23.96
1798,18.02
1799,16.41
1805,17.69
1806,23.73
1808,16.71
1810,10.73
1813,24.18
1814,16.85
1815,17.29
1824,10.71
1825,17.32
1828,10.73
1830,17.12
1831,7.3
1832,24.39
1834,16.41
1837,10.73
1840,16.85
1844,16.83
1845,24.33
1846,16.5
1848,17.25
1849,17.02
1851,17.68
1855,10.3
1856,16.47
1859,16.49
1860,24.65
1863,17.58
1865,16.49
1871,11.12
1879,11.29
1880,17.02
1886,17.42
1888,17.29
1891,10.73
1892,10.73
1893,16.86
1894,16.49
1896,17.12
1902,24.33
1904,16.83
1906,10.79
1910,10.73
1914,16.85
1915,16.71
1917,24.1
1918,17.58
1919,17.47
1922,16.71
1923,8.16
1924,24.19
1925,16.66
1926,39.7
1927,10.3
1928,24.19
1929,23.73
1930,16.32
1933,16.48
1934,17.58
1935,10.84
1936,7.37
1939,17.84
1940,10.73
1944,16.49
1945,17.58
1946,16.83
1950,17.02
1952,17.02
1953,16.49
1955,9.21
1956,16.5
1957,24.19
1958,17.29
1963,17.02
1968,17.25
1970,16.47
1972,16.49
1977,9.59
1978,17.68
1982,11.29
1983,16.5
1984,16.49
1992,17.68
1994,9.77
1995,25.99
1996,17.29
1998,17.58
2001,17.02
2002,16.5
2003,24.83
2005,25.3
2011,16.71
2012,17.68
2013,10.24
2015,24.61
2016,17.68
2017,16.85
2019,17.58
2020,7.03
2021,10.73
2022,17.42
2023,17.47
2024,9.94
2026,17.42
2029,10.24
2030,17.42
2031,17.29
2034,16.71
2038,16.02
2041,17.42
2043,23.78
2044,23.78
2045,17.47
2046,16.83
2048,24.96
2049,17.25
2050,24.39
2051,10.34
2052,17.62
2053,16.49
2054,17.25
2056,24.1
2058,16.49
2059,17.68
2061,10.49
2062,23.73
2063,17.25
2064,17.38
2067,7.03
2069,17.68
2070,10.41
2071,17.29
2072,17.25
2073,36.81
2075,9.35
2078,10.79
2081,17.32
2082,16.85
2084,17.58
2085,16.48
2086,24.96
2089,10.73
2092,10.96
2093,10.71
2095,10.79
2097,17.36
2098,11.08
2099,17.84
2100,17.12
2102,16.86
2103,16.49
2104,10.49
2106,16.49
2107,10.59
2109,10.59
2110,24.61
2111,10.0
2112,23.76
2113,24.06
2114,24.61
2115,17.84
2116,24.18
2118,16.49
2120,17.87
2123,16.86
2128,17.58
2129,24.39
2130,24.96
2131,10.71
2134,10.6
2136,16.86
2139,16.49
2140,24.19
2142,17.9
2143,9.94
2148,10.73
2149,17.84
2151,17.32
2152,16.71
2154,10.3
2155,17.42
2156,7.3
2159,24.04
2160,10.24
2163,10.6
2164,9.69
2166,10.79
2170,24.61
2171,10.73
2172,24.04
2173,24.19
2174,17.36
2175,16.49
2177,16.52
2178,16.49
2180,16.49
2181,7.92
2185,16.49
2191,10.51
2192,17.29
2193,17.42
2194,16.82
2197,16.82
2198,17.21
2201,9.59
2202,24.19
2203,17.9
2204,10.96
2205,16.72
2207,17.21
2208,16.39
2209,17.68
2214,17.25
2215,24.04
2217,17.25
2219,11.3
2221,24.39
2222,16.95
2223,16.66
2224,16.49
2225,10.94
2226,10.97
2228,10.59
2229,16.85
2230,10.73
2233,10.39
2237,17.21
2239,25.38
2241,10.21
2244,24.19
2247,23.78
2248,23.96
2250,17.58
2251,17.25
2252,10.3
2253,24.33
2255,11.08
2259,10.79
2260,24.1
2264,16.85
2265,16.49
2267,24.04
2268,10.79
2270,16.3
2272,16.86
2273,7.37
2274,10.59
2275,16.71
2276,17.64
2277,24.19
2279,16.32
2280,17.25
2281,10.51
2282,24.1
2285,16.82
2288,24.18
2291,24.11
2292,15.82
2294,10.79
2295,17.68
2296,10.24
2299,24.19
2301,17.9
2302,17.32
2307,18.02
2308,17.06
2309,10.73
2310,16.83
2311,16.49
2312,11.25
2314,17.29
2316,16.82
2318,25.07
2320,16.48
2325,17.38
2326,17.25
2327,24.33
2332,16.72
2337,16.52
2339,16.49
2342,10.22
2344,16.83
2345,17.29
2349,15.84
2352,17.42
2355,17.21
2356,17.02
2357,17.42
2358,36.81
2359,24.39
2364,16.49
2365,24.61
2366,16.82
2368,9.77
2370,17.34
2371,17.25
2373,10.34
2374,10.98
2375,25.38
2376,10.3
2380,10.59
2381,7.78
2382,16.25
2384,17.02
2385,16.39
2388,24.39
2389,24.19
2390,24.19
2391,16.82
2392,24.04
2393,17.32
2395,24.19
2396,10.24
2397,17.42
2398,16.52
2399,16.49
2400,16.49
2401,16.31
2402,23.76
2403,17.02
2405,11.08
2406,17.68
2409,17.25
2411,16.39
2412,11.08
2413,24.1
2414,10.73
2416,16.49
2419,10.98
2420,16.25
2421,17.42
2423,24.39
2424,24.04
2425,16.14
2426,16.49
2428,10.0
2429,11.3
2432,10.79
2433,24.19
2434,11.29
2435,16.49
2437,17.9
2439,16.71
2440,10.41
2443,10.01
2447,10.81
2450,16.52
2451,17.84
2452,16.85
2454,17.58
2456,10.97
2460,16.39
2461,10.49
2462,16.49
2463,16.5
2464,16.52
2465,17.48
2466,26.27
2467,16.49
2469,16.5
2470,24.18
2477,10.87
2478,23.96
2480,10.73
2484,16.25
2486,10.3
2487,9.77
2488,16.08
2489,17.29
2490,10.51
2491,16.86
2492,25.99
2493,23.73
2495,17.34
2497,16.86
2500,10.24
2501,17.69
2510,8.14
2511,7.92
2513,17.68
2520,16.5
2522,10.73
2523,17.32
2524,16.5
2526,16.49
2528,24.04
2530,16.49
2531,7.92
2536,17.42
2541,10.79
2542,10.41
2544,16.95
2546,10.73
2547,16.48
2549,24.33
2551,10.3
2552,17.58
2553,23.73
2554,16.25
2555,16.02
2556,17.36
2559,16.49
2562,10.73
2565,24.96
2568,17.34
2572,16.5
2574,16.48
2577,16.31
2578,16.86
2580,17.29
2581,10.3
2584,10.51
2585,24.83
2588,8.16
2595,17.42
2597,23.76
2598,24.46
2601,10.79
2607,17.47
2608,10.79
2612,24.1
2613,24.18
2614,16.41
2616,17.29
2619,8.52
2623,16.41
2624,24.19
2628,24.06
2629,17.25
2630,7.92
2634,17.29
2635,16.41
2636,16.31
2637,17.32
2640,23.78
2641,17.32
2645,17.02
2646,17.02
2649,16.47
2653,24.21
2654,17.32
2657,36.81
2659,16.71
2660,9.69
2661,17.29
2663,10.79
2664,24.61
2665,24.19
2667,32.69
2668,17.29
2669,25.07
2670,10.3
2672,24.61
2673,24.04
2676,24.19
2677,24.19
2678,16.83
2680,24.61
2683,24.61
2685,16.49
2686,10.49
2687,16.5
2689,17.26
2690,10.97
2695,11.12
2696,17.29
2697,17.58
2698,9.17
2699,16.85
2700,16.71
2702,10.3
2703,16.49
2705,10.73
2707,17.25
2708,7.92
2710,17.42
2711,16.49
2713,17.56
2715,16.49
2717,10.79
2719,16.82
2720,17.29
2729,10.6
2730,9.78
2732,16.85
2738,24.19
2739,16.49
2740,23.96
2742,16.71
2745,17.58
2749,8.16
2750,16.71
2751,16.71
2753,10.97
2754,10.97
2755,16.25
2757,10.3
2758,16.49
2759,24.19
2760,17.42
2761,10.34
2764,16.49
2767,17.06
2768,16.32
2769,10.51
2771,10.98
2774,17.68
2777,16.39
2778,16.25
2779,24.19
2781,15.82
2782,24.19
2788,8.58
2790,9.59
2794,24.04
2795,16.82
2796,10.22
2797,16.49
2800,39.16
2802,24.19
2803,16.71
2804,16.85
2806,16.02
2808,16.25
2811,24.04
2814,11.08
2818,10.0
2823,17.68
2824,10.22
2825,16.48
2826,9.94
2827,10.59
2830,7.03
2831,16.71
2832,10.61
2834,16.48
2835,17.02
2836,16.83
2837,24.06
2839,17.75
2841,17.58
2842,17.25
2843,17.25
2847,16.14
2849,16.71
2851,10.3
2854,17.75
2857,16.82
2860,10.51
2862,17.12
2863,16.41
2864,17.69
2867,24.19
2869,17.87
2870,16.83
2874,16.71
2877,23.96
2890,24.1
2895,10.79
2899,16.49
2900,16.49
2901,16.49
2903,17.58
2904,16.49
2905,35.5
2908,10.24
2910,25.59
2911,24.61
2914,24.04
2915,10.97
2916,24.61
2918,17.68
2920,17.25
2921,10.6
2922,17.25
2925,10.73
2926,10.84
2930,24.19
2931,25.99
2937,16.86
2938,16.49
2940,16.02
2949,25.26
2950,17.25
2951,24.96
2952,17.32
2953,18.02
2954,17.34
2955,10.3
2958,16.95
2961,16.72
2963,24.18
2965,24.61
2968,10.6
2969,17.02
2970,10.41
2971,10.94
2973,9.49
2976,16.72
2978,23.78
2980,16.5
2982,17.02
2983,16.49
2984,16.83
2985,17.58
2989,17.58
2991,17.02
2994,17.25
2995,16.49
2996,9.49
2997,17.34
3000,16.52
3004,16.82
3005,24.65
3007,17.58
3012,10.3
3014,17.29
3016,16.14
3017,17.68
3018,16.41
3019,25.87
3020,16.52
3021,16.5
3022,24.19
3025,16.39
3026,17.25
3027,17.58
3029,24.19
3030,17.66
3031,18.02
3034,10.59
3035,8.68
3036,17.29
3037,17.02
3040,24.19
3044,17.25
3045,16.1
3048,10.59
3049,16.82
3052,18.02
3054,10.79
3055,10.79
3056,18.02
3058,24.61
3062,16.66
3064,17.42
3065,17.21
3068,16.86
3074,9.77
3077,17.29
3080,17.25
3083,16.85
3084,17.06
3086,17.26
3087,11.29
3089,16.52
3092,17.32
3094,16.86
3097,24.19
3100,17.25
3101,16.49
3102,17.06
3105,10.59
3109,16.49
3110,9.93
3111,16.72
3113,11.12
3114,23.78
3116,24.19
3117,24.19
3118,17.58
3124,17.47
3126,17.42
3127,11.13
3132,16.47
3133,11.12
3134,10.51
3135,17.29
3136,16.49
3137,10.59
3138,24.96
3140,16.49
3142,16.49
3145,7.03
3150,17.06
3152,16.52
3153,10.59
3154,10.34
3155,24.83
3156,16.02
3157,16.49
3158,16.85
3160,24.39
3163,17.02
3164,17.9
3167,16.47
3170,10.73
3171,10.79
3172,10.59
3173,10.79
3174,11.29
3180,17.9
3182,17.21
3183,17.25
3184,10.79
3185,17.12
3186,16.49
3187,6.52
3188,10.73
3189,24.18
3191,16.71
3192,25.07
3194,17.25
3195,9.93
3196,17.29
3203,16.49
3205,10.34
3206,16.48
3207,17.06
3208,15.82
3209,24.96
3210,16.41
3213,17.21
3214,16.5
3217,10.51
3221,16.85
3222,10.73
3223,24.18
3227,17.21
3228,10.3
3229,10.87
3231,10.42
3232,7.3
3234,16.83
3236,10.22
3237,10.24
3249,17.06
3250,10.59
3251,16.49
3255,24.96
3258,16.1
3260,10.08
3262,17.25
3265,16.85
3267,17.02
3271,10.3
3272,17.29
3274,16.71
3275,17.87
3277,17.32
3278,7.03
3283,17.68
3284,10.51
3292,10.79
3294,10.59
3298,9.49
3299,24.19
3300,17.06
3302,24.83
3303,17.9
3309,10.22
3311,16.02
3312,17.47
3313,25.3
3314,17.29
3327,23.76
3329,18.02
3331,10.19
3333,18.11
3334,17.58
3337,10.49
3338,17.9
3341,10.73
3343,10.87
3344,10.79
3346,24.96
3351,10.3
3352,17.58
3353,18.02
3354,10.21
3355,10.59
3356,17.21
3357,10.79
3360,10.08
3362,24.96
3363,17.21
3367,18.02
3373,24.19
3374,23.76
3375,9.59
3376,17.02
3377,10.59
3378,16.41
3380,16.49
3381,16.71
3384,23.96
3387,16.71
3388,16.83
3389,10.73
3392,16.82
3393,16.49
3394,25.3
3395,24.11
3396,10.24
3398,16.49
3399,10.73
3403,10.59
3404,10.42
3405,10.0
3406,17.58
3409,17.84
3410,10.24
3411,10.94
3413,17.32
3414,17.68
3417,16.49
3418,16.82
3420,16.71
3421,17.02
3424,16.02
3426,23.76
3427,24.1
3429,17.58
3430,10.3
3432,11.12
3436,16.3
3437,24.39
3438,16.25
3440,16.25
3441,17.32
3443,10.87
3445,10.3
3448,17.84
3452,17.42
3457,16.41
3458,17.29
3459,10.24
3462,16.41
3463,9.69
3464,16.86
3465,17.21
3471,10.3
3472,10.98
3473,24.19
3479,16.02
3482,16.82
3483,17.42
3484,16.49
3485,17.25
3487,10.34
3493,24.19
3494,16.48
3495,24.33
3496,16.86
3504,15.84
3508,16.49
3509,17.58
3514,18.11
3520,17.84
3521,36.81
3522,9.72
3525,10.22
3526,16.71
3528,17.25
3531,16.86
3533,16.08
3534,10.24
3539,24.75
3542,17.9
3551,10.42
3552,16.82
3553,24.1
3555,8.16
3558,10.3
3561,11.46
3563,10.22
3567,17.29
3569,16.49
3570,16.85
3572,25.3
3573,17.58
3574,10.59
3577,16.49
3578,24.04
3579,10.59
3580,18.09
3581,17.68
3583,17.58
3584,16.66
3587,16.41
3595,17.26
3596,16.71
3597,10.59
3599,16.08
3600,17.25
3601,10.59
3603,16.71
3606,17.9
3608,19.35
3609,10.3
3610,24.1
3611,9.77
3612,16.82
3613,17.58
3614,23.73
3615,17.68
3616,24.04
3617,9.59
3618,24.61
3619,23.78
3621,16.72
3622,16.49
3628,16.49
3631,17.29
3633,24.19
3636,10.24
3640,24.11
3641,17.25
3642,11.12
3644,24.11
3645,10.81
3646,17.12
3648,10.08
3649,10.6
3656,10.51
3659,16.41
3661,16.41
3662,10.41
3664,24.61
3665,24.19
3666,24.33
3668,17.02
3670,16.25
3675,10.3
3677,16.83
3678,10.21
3680,10.97
3681,10.22
3682,24.19
3683,18.02
3685,16.85
3689,11.08
3692,24.18
3693,24.83
3694,15.82
3696,16.72
3698,16.41
3699,10.3
3700,11.3
3703,7.92
3704,16.02
3708,7.3
3709,16.49
3710,10.87
3711,11.12
3712,24.61
3715,10.21
3716,16.49
3717,10.42
3718,9.65
3721,11.25
3722,16.1
3724,24.96
3726,16.71
3727,24.39
3728,18.02
3730,17.29
3731,10.34
3732,11.29
3737,17.42
3738,11.3
3742,17.58
3744,16.86
3747,9.77
3749,24.19
3751,24.33
3752,16.82
3753,16.48
3758,17.21
3759,10.79
3762,16.5
3764,10.39
3766,15.84
3768,7.03
3769,17.02
3771,17.34
3776,17.02
3778,17.29
3782,17.47
3783,16.49
3784,16.49
3785,24.11
3787,25.59
3788,16.49
3794,16.49
3795,10.08
3797,24.04
3798,16.49
3800,16.72
3807,16.86
3811,17.32
3814,16.49
3815,16.49
3816,17.02
3819,10.19
3821,18.02
3824,16.49
3825,24.96
3826,16.49
3828,24.1
3829,24.19
3832,24.39
3833,17.68
3837,17.02
3838,10.19
3839,17.58
3840,17.25
3841,24.85
3843,16.47
3844,17.25
3845,10.3
3846,24.61
3847,16.82
3848,16.82
3849,24.82
3850,10.87
3852,16.5
3857,16.71
3858,17.25
3860,9.72
3861,17.68
3862,10.22
3864,17.9
3867,16.49
3869,10.22
3871,16.71
3872,9.89
3875,10.59
3877,16.47
3881,16.41
3882,10.59
3883,24.11
3884,17.06
3886,16.82
3890,17.87
3893,16.82
3894,17.42
3895,17.02
3896,24.19
3898,24.1
3899,10.22
3902,17.29
3903,16.41
3905,17.32
3908,16.49
3909,16.49
3910,16.86
3911,16.83
3912,18.32
3915,16.02
3916,10.22
3918,16.49
3920,10.79
3921,24.1
3924,17.12
3926,18.11
3927,17.29
3928,16.49
3930,16.49
3931,17.42
3933,17.26
3938,10.51
3941,24.19
3943,10.73
3945,24.19
3948,11.08
3950,24.19
3951,10.79
3952,24.61
3954,10.79
3956,24.21
3958,17.12
3960,10.3
3961,17.48
3963,11.12
3964,16.49
3967,17.69
3969,16.82
3974,16.71
3975,24.19
3976,10.22
3977,23.73
3978,17.29
3979,17.02
3980,16.47
3982,16.49
3984,9.65
3988,17.21
3989,24.83
3990,17.9
3994,17.34
3995,17.12
3998,17.25
4002,10.21
4003,16.49
4004,17.48
4006,10.59
4007,17.58
4008,17.9
4009,16.54
4011,16.32
4015,17.62
4016,17.68
4018,23.73
4022,10.49
4025,8.52
4027,24.19
4028,24.21
4029,17.42
4030,24.19
4031,18.02
4035,24.19
4037,10.94
4038,25.26
4040,16.1
4041,16.82
4042,17.25
4044,24.85
4045,16.83
4047,16.5
4051,23.73
4055,18.11
4056,16.95
4057,16.86
4058,18.11
4059,10.79
4070,24.33
4074,25.59
4075,10.08
4077,16.85
4078,24.04
4082,17.29
4084,9.15
4085,24.96
4087,9.93
4090,24.19
4092,17.02
4093,16.49
4096,16.49
4099,25.38
4100,11.3
4102,16.71
4103,24.18
4104,17.25
4106,25.68
4107,10.51
4111,10.94
4112,10.73
4114,10.59
4115,17.25
4121,8.68
4123,16.82
4124,10.79
4126,17.06
4127,10.96
4128,16.1
4130,17.58
4133,16.5
4135,7.92
4136,24.19
4137,17.58
4139,16.49
4140,24.19
4144,16.1
4145,17.12
4146,24.19
4149,16.31
4150,17.9
4153,17.68
4154,23.96
4155,24.96
