row_id,poverty_rate
394,0.0
399,15.94
403,100.0
407,0.0
408,100.0
409,100.0
413,0.0
414,100.0
416,29.05
417,0.0
418,100.0
422,0.0
423,0.0
424,0.0
426,100.0
427,0.0
428,100.0
430,0.0
431,100.0
433,100.0
434,100.0
436,0.0
437,0.0
439,100.0
441,0.0
442,0.0
444,22.89
448,100.0
449,100.0
451,0.0
452,100.0
455,0.0
456,0.0
457,9.73
458,100.0
460,0.0
464,0.0
465,0.0
469,100.0
470,100.0
471,0.0
472,0.0
475,100.0
476,100.0
480,100.0
481,100.0
482,100.0
485,100.0
490,100.0
492,0.0
495,22.45
496,10.13
497,15.09
500,100.0
501,0.0
503,15.61
504,100.0
506,100.0
507,100.0
508,0.0
510,0.0
512,0.0
513,0.0
514,23.15
515,12.55
519,0.0
522,0.0
523,100.0
524,0.0
527,0.0
528,0.0
529,0.0
530,100.0
532,100.0
534,0.0
537,100.0
541,0.0
542,100.0
543,100.0
544,0.0
545,0.0
547,0.0
549,0.0
550,0.0
551,26.54
552,100.0
555,100.0
556,0.0
558,100.0
560,0.0
561,100.0
562,0.0
564,10.59
566,100.0
567,0.0
571,0.0
574,0.0
575,17.67
577,0.0
578,23.94
581,100.0
582,100.0
583,0.0
585,0.0
586,100.0
588,22.87
589,0.0
590,100.0
591,0.0
600,12.89
603,100.0
605,0.0
606,100.0
609,0.0
610,100.0
611,0.0
613,100.0
614,100.0
615,0.0
616,0.0
617,0.0
619,100.0
620,100.0
622,12.67
623,0.0
624,100.0
625,100.0
626,100.0
627,0.0
628,100.0
630,100.0
632,100.0
633,0.0
636,0.0
638,100.0
641,0.0
645,0.0
648,100.0
649,100.0
650,18.74
651,100.0
653,15.35
654,0.0
655,0.0
658,100.0
659,0.0
660,100.0
664,7.37
665,100.0
666,0.0
668,100.0
670,0.0
671,0.0
672,0.0
673,100.0
674,100.0
675,100.0
678,0.0
679,0.0
680,13.79
684,0.0
685,100.0
687,0.0
689,100.0
690,100.0
691,100.0
692,0.0
693,0.0
697,100.0
699,0.0
700,100.0
702,100.0
704,0.0
705,100.0
706,100.0
711,100.0
717,18.73
718,0.0
722,100.0
724,100.0
725,100.0
728,0.0
729,0.0
730,0.0
732,100.0
733,0.0
734,0.0
736,0.0
738,100.0
739,0.0
743,0.0
744,0.0
746,100.0
747,0.0
748,28.23
749,0.0
751,0.0
752,0.0
753,0.0
754,0.0
756,100.0
763,100.0
764,0.0
765,100.0
766,0.0
768,100.0
769,100.0
771,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
783,100.0
786,0.0
789,0.0
794,15.43
796,100.0
797,0.0
798,0.0
799,0.0
800,100.0
805,0.0
808,0.0
809,0.0
812,27.45
815,0.0
818,100.0
819,100.0
820,0.0
821,100.0
823,0.0
824,100.0
828,0.0
829,100.0
830,100.0
831,100.0
832,0.0
834,0.0
835,100.0
839,0.0
840,16.78
842,0.0
843,100.0
844,0.0
845,0.0
846,100.0
848,0.0
850,18.7
851,0.0
853,100.0
854,100.0
859,100.0
863,18.68
864,22.16
867,0.0
869,0.0
872,0.0
873,0.0
875,0.0
876,100.0
878,23.72
879,16.15
881,100.0
885,0.0
887,100.0
888,0.0
890,100.0
891,20.07
893,0.0
896,17.55
897,0.0
898,100.0
900,0.0
905,0.0
914,100.0
916,0.0
921,0.0
924,100.0
928,100.0
930,100.0
931,0.0
932,100.0
934,0.0
936,0.0
937,100.0
939,0.0
941,0.0
943,0.0
948,100.0
949,100.0
953,100.0
954,100.0
956,0.0
957,100.0
961,0.0
966,15.22
967,0.0
970,0.0
972,0.0
973,100.0
976,0.0
977,100.0
978,100.0
979,0.0
980,0.0
981,0.0
982,0.0
983,100.0
986,100.0
988,100.0
989,100.0
992,17.64
993,100.0
994,0.0
999,100.0
1000,12.19
1003,100.0
1005,100.0
1007,100.0
1008,0.0
1011,0.0
1013,100.0
1020,0.0
1025,11.09
1026,0.0
1028,0.0
1031,0.0
1032,100.0
1036,100.0
1037,0.0
1042,0.0
1043,100.0
1044,100.0
1045,0.0
1047,11.51
1048,100.0
1052,100.0
1053,0.0
1054,23.86
1055,100.0
1056,100.0
1057,100.0
1058,100.0
1059,100.0
1060,100.0
1064,0.0
1065,100.0
1067,100.0
1068,0.0
1070,0.0
1071,0.0
1072,100.0
1073,100.0
1075,16.3
1076,0.0
1078,100.0
1079,17.0
1085,100.0
1088,100.0
1089,100.0
1090,0.0
1092,100.0
1093,100.0
1094,0.0
1095,28.07
1098,25.16
1100,0.0
1101,100.0
1102,22.26
1106,0.0
1107,0.0
1110,100.0
1114,0.0
1118,100.0
1121,100.0
1123,100.0
1124,0.0
1125,0.0
1129,100.0
1132,100.0
1134,100.0
1135,100.0
1136,0.0
1137,0.0
1138,100.0
1139,0.0
1140,100.0
1143,26.22
1144,0.0
1146,0.0
1147,0.0
1148,100.0
1152,0.0
1153,0.0
1159,0.0
1164,100.0
1165,100.0
1166,100.0
1168,100.0
1170,19.78
1171,100.0
1172,0.0
1177,100.0
1178,100.0
1179,100.0
1183,100.0
1193,0.0
1194,0.0
1195,100.0
1196,100.0
1199,0.0
1205,14.9
1207,100.0
1208,0.0
1210,0.0
1214,0.0
1217,0.0
1218,0.0
1220,12.46
1221,100.0
1222,100.0
1224,100.0
1227,100.0
1229,100.0
1230,100.0
1232,100.0
1235,0.0
1236,0.0
1237,100.0
1240,17.41
1241,100.0
1244,100.0
1246,0.0
1252,0.0
1257,100.0
1258,100.0
1260,0.0
1264,0.0
1265,0.0
1267,100.0
1269,17.31
1270,0.0
1272,0.0
1273,0.0
1274,14.17
1275,100.0
1276,100.0
1279,100.0
1280,100.0
1281,17.4
1286,0.0
1287,0.0
1289,100.0
1290,25.34
1291,21.77
1292,100.0
1293,100.0
1295,100.0
1296,0.0
1297,100.0
1300,0.0
1301,100.0
1302,100.0
1305,100.0
1306,0.0
1310,0.0
1313,100.0
1315,0.0
1316,0.0
1317,100.0
1318,100.0
1321,0.0
1324,100.0
1326,16.54
1327,21.23
1330,100.0
1332,100.0
1337,100.0
1339,0.0
1341,22.44
1342,0.0
1347,100.0
1348,9.09
1350,100.0
1351,0.0
1352,100.0
1354,100.0
1355,100.0
1356,0.0
1359,0.0
1361,100.0
1364,0.0
1365,0.0
1366,100.0
1367,0.0
1368,0.0
1372,100.0
1376,0.0
1377,18.16
1378,0.0
1380,0.0
1381,0.0
1383,0.0
1387,100.0
1388,0.0
1389,100.0
1393,0.0
1395,100.0
1396,0.0
1398,11.96
1400,0.0
1401,0.0
1402,100.0
1403,100.0
1405,0.0
1407,0.0
1409,0.0
1411,100.0
1414,100.0
1415,100.0
1416,100.0
1417,100.0
1423,21.74
1425,100.0
1426,100.0
1428,100.0
1429,100.0
1432,11.54
1433,0.0
1434,0.0
1435,100.0
1436,100.0
1437,100.0
1438,100.0
1439,0.0
1440,100.0
1441,0.0
1446,0.0
1448,100.0
1450,100.0
1452,0.0
1453,100.0
1454,100.0
1455,100.0
1458,0.0
1459,100.0
1461,100.0
1464,19.69
1466,21.82
1471,0.0
1472,11.26
1474,23.91
1476,0.0
1477,0.0
1478,0.0
1479,100.0
1482,0.0
1483,100.0
1489,100.0
1490,0.0
1491,100.0
1495,100.0
1496,100.0
1498,0.0
1501,22.33
1504,100.0
1506,0.0
1511,100.0
1513,0.0
1515,100.0
1519,0.0
1522,0.0
1523,15.89
1525,0.0
1526,0.0
1531,0.0
1533,100.0
1535,0.0
1537,11.03
1546,27.88
1548,100.0
1551,100.0
1552,100.0
1554,0.0
1555,0.0
1557,100.0
1558,0.0
1559,19.05
1562,13.92
1563,0.0
1568,0.0
1570,21.54
1571,100.0
1573,0.0
1574,0.0
1575,0.0
1578,0.0
1580,100.0
1584,0.0
1586,0.0
1590,0.0
1591,0.0
1595,100.0
1596,100.0
1597,100.0
1598,100.0
1601,0.0
1603,0.0
1605,100.0
1608,100.0
1609,100.0
1611,100.0
1613,100.0
1615,100.0
1617,0.0
1618,100.0
1619,0.0
1620,0.0
1623,100.0
1624,100.0
1625,0.0
1626,20.64
1627,0.0
1628,0.0
1630,0.0
1632,100.0
1633,0.0
1634,100.0
1635,100.0
1639,100.0
1641,100.0
1644,0.0
1645,0.0
1646,100.0
1648,100.0
1649,0.0
1650,0.0
1652,100.0
1654,100.0
1655,10.68
1658,100.0
1660,100.0
1663,11.84
1669,0.0
1670,100.0
1671,100.0
1672,0.0
1673,100.0
1680,100.0
1682,13.33
1683,0.0
1684,100.0
1685,0.0
1686,0.0
1687,0.0
1689,100.0
1690,21.08
1691,100.0
1692,0.0
1693,0.0
1698,0.0
1700,0.0
1702,100.0
1704,100.0
1708,0.0
1709,100.0
1711,100.0
1713,18.08
1715,0.0
1716,0.0
1718,100.0
1721,0.0
1722,0.0
1726,100.0
1727,22.65
1734,0.0
1735,100.0
1739,0.0
1740,0.0
1741,19.26
1742,100.0
1743,100.0
1745,0.0
1748,100.0
1750,8.11
1751,0.0
1753,100.0
1754,100.0
1755,0.0
1756,12.75
1757,100.0
1758,0.0
1759,100.0
1764,0.0
1765,100.0
1769,0.0
1772,100.0
1773,0.0
1775,14.77
1776,0.0
1777,100.0
1780,0.0
1783,24.61
1784,0.0
1787,17.74
1790,100.0
1794,0.0
1795,100.0
1796,100.0
1797,0.0
1798,100.0
1799,100.0
1805,22.59
1806,0.0
1808,0.0
1810,100.0
1813,0.0
1814,100.0
1815,23.94
1824,9.12
1825,0.0
1828,0.0
1830,0.0
1831,100.0
1832,100.0
1834,100.0
1837,0.0
1840,100.0
1844,14.95
1845,0.0
1846,0.0
1848,0.0
1849,100.0
1851,17.31
1855,0.0
1856,0.0
1859,0.0
1860,0.0
1863,0.0
1865,0.0
1871,100.0
1879,0.0
1880,100.0
1886,100.0
1888,100.0
1891,0.0
1892,0.0
1893,0.0
1894,100.0
1896,0.0
1902,100.0
1904,0.0
1906,0.0
1910,0.0
1914,0.0
1915,0.0
1917,100.0
1918,100.0
1919,100.0
1922,0.0
1923,100.0
1924,0.0
1925,0.0
1926,100.0
1927,100.0
1928,0.0
1929,100.0
1930,18.8
1933,0.0
1934,0.0
1935,0.0
1936,100.0
1939,100.0
1940,0.0
1944,0.0
1945,100.0
1946,0.0
1950,100.0
1952,0.0
1953,0.0
1955,100.0
1956,0.0
1957,0.0
1958,0.0
1963,100.0
1968,100.0
1970,0.0
1972,0.0
1977,100.0
1978,100.0
1982,0.0
1983,0.0
1984,12.79
1992,100.0
1994,0.0
1995,0.0
1996,100.0
1998,100.0
2001,14.89
2002,0.0
2003,100.0
2005,0.0
2011,0.0
2012,100.0
2013,0.0
2015,100.0
2016,100.0
2017,100.0
2019,0.0
2020,100.0
2021,100.0
2022,100.0
2023,100.0
2024,0.0
2026,100.0
2029,0.0
2030,100.0
2031,100.0
2034,0.0
2038,10.27
2041,100.0
2043,20.79
2044,0.0
2045,100.0
2046,0.0
2048,100.0
2049,100.0
2050,0.0
2051,100.0
2052,18.38
2053,16.7
2054,100.0
2056,22.59
2058,0.0
2059,0.0
2061,0.0
2062,0.0
2063,17.81
2064,100.0
2067,100.0
2069,100.0
2070,0.0
2071,0.0
2072,100.0
2073,36.11
2075,100.0
2078,0.0
2081,0.0
2082,0.0
2084,100.0
2085,100.0
2086,100.0
2089,11.43
2092,0.0
2093,11.3
2095,13.23
2097,100.0
2098,0.0
2099,100.0
2100,16.27
2102,100.0
2103,0.0
2104,0.0
2106,0.0
2107,0.0
2109,11.51
2110,0.0
2111,0.0
2112,100.0
2113,0.0
2114,0.0
2115,100.0
2116,0.0
2118,100.0
2120,100.0
2123,100.0
2128,100.0
2129,100.0
2130,0.0
2131,0.0
2134,0.0
2136,100.0
2139,0.0
2140,100.0
2142,0.0
2143,0.0
2148,0.0
2149,100.0
2151,0.0
2152,100.0
2154,100.0
2155,100.0
2156,100.0
2159,0.0
2160,11.36
2163,100.0
2164,0.0
2166,11.09
2170,100.0
2171,100.0
2172,0.0
2173,0.0
2174,100.0
2175,100.0
2177,100.0
2178,0.0
2180,100.0
2181,100.0
2185,0.0
2191,10.29
2192,18.91
2193,100.0
2194,100.0
2197,0.0
2198,18.21
2201,100.0
2202,22.9
2203,0.0
2204,100.0
2205,0.0
2207,19.95
2208,0.0
2209,0.0
2214,19.32
2215,100.0
2217,19.29
2219,100.0
2221,100.0
2222,0.0
2223,100.0
2224,13.66
2225,7.97
2226,100.0
2228,11.69
2229,0.0
2230,13.39
2233,0.0
2237,0.0
2239,100.0
2241,100.0
2244,0.0
2247,0.0
2248,0.0
2250,18.19
2251,0.0
2252,0.0
2253,25.38
2255,12.04
2259,0.0
2260,0.0
2264,0.0
2265,16.02
2267,24.92
2268,100.0
2270,0.0
2272,100.0
2273,100.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2279,0.0
2280,17.83
2281,100.0
2282,0.0
2285,0.0
2288,23.84
2291,24.28
2292,0.0
2294,0.0
2295,20.8
2296,100.0
2299,100.0
2301,100.0
2302,21.65
2307,100.0
2308,100.0
2309,0.0
2310,100.0
2311,0.0
2312,0.0
2314,0.0
2316,100.0
2318,0.0
2320,0.0
2325,0.0
2326,100.0
2327,0.0
2332,0.0
2337,16.48
2339,12.96
2342,0.0
2344,0.0
2345,100.0
2349,100.0
2352,100.0
2355,20.19
2356,0.0
2357,100.0
2358,0.0
2359,0.0
2364,0.0
2365,100.0
2366,100.0
2368,100.0
2370,0.0
2371,0.0
2373,0.0
2374,12.22
2375,0.0
2376,10.4
2380,0.0
2381,100.0
2382,100.0
2384,19.95
2385,0.0
2388,0.0
2389,0.0
2390,25.22
2391,0.0
2392,0.0
2393,100.0
2395,25.65
2396,100.0
2397,0.0
2398,0.0
2399,0.0
2400,12.95
2401,0.0
2402,0.0
2403,14.92
2405,14.29
2406,100.0
2409,100.0
2411,13.75
2412,100.0
2413,0.0
2414,10.82
2416,0.0
2419,100.0
2420,0.0
2421,0.0
2423,0.0
2424,100.0
2425,14.01
2426,0.0
2428,100.0
2429,0.0
2432,0.0
2433,0.0
2434,0.0
2435,100.0
2437,0.0
2439,0.0
2440,100.0
2443,100.0
2447,100.0
2450,100.0
2451,100.0
2452,21.04
2454,100.0
2456,100.0
2460,0.0
2461,100.0
2462,12.87
2463,0.0
2464,100.0
2465,0.0
2466,100.0
2467,100.0
2469,0.0
2470,100.0
2477,0.0
2478,100.0
2480,0.0
2484,100.0
2486,100.0
2487,0.0
2488,7.71
2489,0.0
2490,0.0
2491,0.0
2492,29.77
2493,0.0
2495,0.0
2497,100.0
2500,100.0
2501,0.0
2510,100.0
2511,100.0
2513,0.0
2520,0.0
2522,0.0
2523,0.0
2524,0.0
2526,100.0
2528,24.62
2530,0.0
2531,100.0
2536,0.0
2541,8.93
2542,0.0
2544,0.0
2546,0.0
2547,100.0
2549,100.0
2551,100.0
2552,100.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2559,0.0
2562,0.0
2565,100.0
2568,100.0
2572,0.0
2574,0.0
2577,0.0
2578,21.5
2580,0.0
2581,100.0
2584,0.0
2585,24.45
2588,100.0
2595,100.0
2597,100.0
2598,100.0
2601,0.0
2607,100.0
2608,11.83
2612,0.0
2613,100.0
2614,0.0
2616,0.0
2619,100.0
2623,0.0
2624,23.92
2628,22.91
2629,0.0
2630,100.0
2634,0.0
2635,0.0
2636,16.83
2637,0.0
2640,21.22
2641,0.0
2645,0.0
2646,0.0
2649,100.0
2653,0.0
2654,100.0
2657,100.0
2659,100.0
2660,0.0
2661,0.0
2663,100.0
2664,28.69
2665,0.0
2667,100.0
2668,0.0
2669,0.0
2670,0.0
2672,100.0
2673,0.0
2676,0.0
2677,0.0
2678,0.0
2680,100.0
2683,100.0
2685,0.0
2686,100.0
2687,0.0
2689,18.49
2690,12.3
2695,100.0
2696,100.0
2697,100.0
2698,100.0
2699,0.0
2700,12.64
2702,100.0
2703,0.0
2705,0.0
2707,100.0
2708,100.0
2710,0.0
2711,100.0
2713,100.0
2715,11.31
2717,100.0
2719,100.0
2720,0.0
2729,0.0
2730,100.0
2732,0.0
2738,0.0
2739,100.0
2740,0.0
2742,100.0
2745,100.0
2749,100.0
2750,100.0
2751,0.0
2753,100.0
2754,100.0
2755,0.0
2757,100.0
2758,0.0
2759,100.0
2760,21.12
2761,0.0
2764,0.0
2767,16.08
2768,100.0
2769,8.93
2771,100.0
2774,100.0
2777,0.0
2778,0.0
2779,0.0
2781,0.0
2782,22.77
2788,100.0
2790,100.0
2794,0.0
2795,0.0
2796,100.0
2797,0.0
2800,0.0
2802,100.0
2803,0.0
2804,100.0
2806,0.0
2808,100.0
2811,23.79
2814,100.0
2818,100.0
2823,0.0
2824,100.0
2825,100.0
2826,0.0
2827,0.0
2830,100.0
2831,0.0
2832,100.0
2834,0.0
2835,0.0
2836,0.0
2837,22.42
2839,100.0
2841,100.0
2842,17.92
2843,0.0
2847,100.0
2849,0.0
2851,100.0
2854,0.0
2857,100.0
2860,0.0
2862,0.0
2863,12.98
2864,0.0
2867,0.0
2869,0.0
2870,17.46
2874,100.0
2877,0.0
2890,0.0
2895,0.0
2899,100.0
2900,100.0
2901,0.0
2903,21.05
2904,0.0
2905,0.0
2908,0.0
2910,29.83
2911,26.36
2914,100.0
2915,0.0
2916,33.21
2918,100.0
2920,0.0
2921,0.0
2922,0.0
2925,0.0
2926,100.0
2930,24.8
2931,32.82
2937,100.0
2938,0.0
2940,100.0
2949,100.0
2950,14.99
2951,0.0
2952,100.0
2953,0.0
2954,23.53
2955,0.0
2958,100.0
2961,100.0
2963,0.0
2965,100.0
2968,0.0
2969,0.0
2970,0.0
2971,12.49
2973,100.0
2976,0.0
2978,100.0
2980,0.0
2982,0.0
2983,100.0
2984,100.0
2985,100.0
2989,14.99
2991,0.0
2994,100.0
2995,15.99
2996,100.0
2997,24.36
3000,100.0
3004,100.0
3005,0.0
3007,0.0
3012,0.0
3014,0.0
3016,100.0
3017,100.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,100.0
3025,10.95
3026,100.0
3027,100.0
3029,100.0
3030,100.0
3031,23.64
3034,0.0
3035,100.0
3036,100.0
3037,100.0
3040,0.0
3044,100.0
3045,0.0
3048,100.0
3049,0.0
3052,0.0
3054,0.0
3055,0.0
3056,0.0
3058,0.0
3062,100.0
3064,0.0
3065,100.0
3068,100.0
3074,100.0
3077,0.0
3080,0.0
3083,100.0
3084,15.31
3086,100.0
3087,100.0
3089,100.0
3092,0.0
3094,0.0
3097,0.0
3100,0.0
3101,100.0
3102,0.0
3105,0.0
3109,0.0
3110,9.55
3111,0.0
3113,100.0
3114,100.0
3116,0.0
3117,26.35
3118,0.0
3124,0.0
3126,100.0
3127,0.0
3132,0.0
3133,100.0
3134,100.0
3135,0.0
3136,100.0
3137,100.0
3138,0.0
3140,100.0
3142,100.0
3145,100.0
3150,0.0
3152,16.49
3153,0.0
3154,100.0
3155,27.92
3156,0.0
3157,100.0
3158,0.0
3160,100.0
3163,18.18
3164,100.0
3167,14.26
3170,100.0
3171,11.64
3172,100.0
3173,0.0
3174,0.0
3180,100.0
3182,100.0
3183,0.0
3184,15.24
3185,100.0
3186,100.0
3187,100.0
3188,0.0
3189,0.0
3191,100.0
3192,28.75
3194,0.0
3195,0.0
3196,0.0
3203,100.0
3205,0.0
3206,0.0
3207,0.0
3208,100.0
3209,0.0
3210,13.15
3213,15.79
3214,0.0
3217,0.0
3221,0.0
3222,100.0
3223,22.43
3227,16.6
3228,0.0
3229,100.0
3231,100.0
3232,100.0
3234,100.0
3236,100.0
3237,100.0
3249,0.0
3250,9.19
3251,100.0
3255,100.0
3258,0.0
3260,0.0
3262,100.0
3265,0.0
3267,0.0
3271,0.0
3272,0.0
3274,100.0
3275,100.0
3277,0.0
3278,100.0
3283,0.0
3284,0.0
3292,100.0
3294,100.0
3298,0.0
3299,22.42
3300,100.0
3302,0.0
3303,100.0
3309,0.0
3311,0.0
3312,0.0
3313,0.0
3314,100.0
3327,0.0
3329,100.0
3331,0.0
3333,100.0
3334,100.0
3337,0.0
3338,0.0
3341,8.93
3343,0.0
3344,0.0
3346,100.0
3351,0.0
3352,20.83
3353,100.0
3354,100.0
3355,0.0
3356,100.0
3357,0.0
3360,0.0
3362,26.79
3363,0.0
3367,100.0
3373,22.65
3374,100.0
3375,100.0
3376,100.0
3377,100.0
3378,100.0
3380,0.0
3381,0.0
3384,0.0
3387,0.0
3388,100.0
3389,0.0
3392,0.0
3393,100.0
3394,0.0
3395,100.0
3396,0.0
3398,0.0
3399,100.0
3403,0.0
3404,0.0
3405,100.0
3406,0.0
3409,100.0
3410,0.0
3411,100.0
3413,100.0
3414,0.0
3417,100.0
3418,100.0
3420,0.0
3421,100.0
3424,100.0
3426,100.0
3427,0.0
3429,0.0
3430,0.0
3432,100.0
3436,0.0
3437,100.0
3438,0.0
3440,0.0
3441,100.0
3443,0.0
3445,0.0
3448,22.73
3452,0.0
3457,0.0
3458,100.0
3459,0.0
3462,0.0
3463,0.0
3464,100.0
3465,0.0
3471,100.0
3472,14.73
3473,100.0
3479,100.0
3482,17.04
3483,100.0
3484,100.0
3485,0.0
3487,100.0
3493,100.0
3494,0.0
3495,25.69
3496,100.0
3504,0.0
3508,0.0
3509,0.0
3514,0.0
3520,100.0
3521,0.0
3522,100.0
3525,100.0
3526,100.0
3528,0.0
3531,100.0
3533,0.0
3534,100.0
3539,100.0
3542,19.45
3551,0.0
3552,100.0
3553,0.0
3555,100.0
3558,0.0
3561,0.0
3563,100.0
3567,0.0
3569,0.0
3570,100.0
3572,100.0
3573,100.0
3574,9.36
3577,0.0
3578,0.0
3579,0.0
3580,100.0
3581,0.0
3583,100.0
3584,100.0
3587,100.0
3595,15.98
3596,100.0
3597,0.0
3599,0.0
3600,100.0
3601,0.0
3603,0.0
3606,0.0
3608,22.59
3609,100.0
3610,20.32
3611,100.0
3612,100.0
3613,18.46
3614,100.0
3615,0.0
3616,100.0
3617,100.0
3618,0.0
3619,21.41
3621,0.0
3622,0.0
3628,100.0
3631,100.0
3633,0.0
3636,9.29
3640,100.0
3641,100.0
3642,0.0
3644,28.19
3645,100.0
3646,20.78
3648,100.0
3649,0.0
3656,100.0
3659,100.0
3661,0.0
3662,0.0
3664,25.54
3665,100.0
3666,100.0
3668,100.0
3670,0.0
3675,100.0
3677,0.0
3678,100.0
3680,100.0
3681,0.0
3682,100.0
3683,100.0
3685,100.0
3689,100.0
3692,25.34
3693,0.0
3694,0.0
3696,0.0
3698,0.0
3699,100.0
3700,100.0
3703,100.0
3704,0.0
3708,100.0
3709,14.75
3710,0.0
3711,0.0
3712,100.0
3715,100.0
3716,15.38
3717,0.0
3718,0.0
3721,100.0
3722,100.0
3724,100.0
3726,14.14
3727,100.0
3728,100.0
3730,0.0
3731,0.0
3732,0.0
3737,100.0
3738,100.0
3742,0.0
3744,100.0
3747,0.0
3749,100.0
3751,100.0
3752,0.0
3753,100.0
3758,100.0
3759,0.0
3762,0.0
3764,100.0
3766,0.0
3768,100.0
3769,0.0
3771,0.0
3776,100.0
3778,100.0
3782,0.0
3783,0.0
3784,15.18
3785,100.0
3787,31.16
3788,100.0
3794,100.0
3795,0.0
3797,0.0
3798,0.0
3800,100.0
3807,0.0
3811,100.0
3814,0.0
3815,11.41
3816,0.0
3819,100.0
3821,100.0
3824,100.0
3825,100.0
3826,0.0
3828,23.51
3829,21.04
3832,0.0
3833,100.0
3837,0.0
3838,0.0
3839,18.9
3840,100.0
3841,0.0
3843,15.78
3844,0.0
3845,100.0
3846,100.0
3847,0.0
3848,100.0
3849,0.0
3850,0.0
3852,0.0
3857,0.0
3858,0.0
3860,100.0
3861,0.0
3862,100.0
3864,100.0
3867,10.86
3869,100.0
3871,100.0
3872,100.0
3875,0.0
3877,0.0
3881,0.0
3882,0.0
3883,100.0
3884,14.9
3886,100.0
3890,17.84
3893,100.0
3894,100.0
3895,0.0
3896,0.0
3898,100.0
3899,100.0
3902,25.65
3903,100.0
3905,100.0
3908,17.33
3909,15.81
3910,100.0
3911,0.0
3912,0.0
3915,0.0
3916,100.0
3918,100.0
3920,0.0
3921,0.0
3924,16.91
3926,0.0
3927,0.0
3928,0.0
3930,14.0
3931,22.86
3933,100.0
3938,0.0
3941,100.0
3943,0.0
3945,100.0
3948,0.0
3950,0.0
3951,100.0
3952,100.0
3954,0.0
3956,100.0
3958,0.0
3960,0.0
3961,0.0
3963,100.0
3964,100.0
3967,24.53
3969,0.0
3974,0.0
3975,0.0
3976,100.0
3977,100.0
3978,100.0
3979,15.34
3980,16.71
3982,0.0
3984,0.0
3988,100.0
3989,0.0
3990,100.0
3994,100.0
3995,0.0
3998,100.0
4002,100.0
4003,0.0
4004,0.0
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4011,0.0
4015,0.0
4016,0.0
4018,0.0
4022,0.0
4025,100.0
4027,0.0
4028,0.0
4029,100.0
4030,0.0
4031,21.15
4035,100.0
4037,100.0
4038,100.0
4040,0.0
4041,0.0
4042,0.0
4044,100.0
4045,100.0
4047,0.0
4051,0.0
4055,0.0
4056,100.0
4057,100.0
4058,0.0
4059,11.31
4070,0.0
4074,100.0
4075,0.0
4077,100.0
4078,0.0
4082,20.77
4084,100.0
4085,0.0
4087,9.88
4090,0.0
4092,16.66
4093,13.28
4096,100.0
4099,0.0
4100,0.0
4102,0.0
4103,100.0
4104,100.0
4106,0.0
4107,0.0
4111,100.0
4112,100.0
4114,100.0
4115,0.0
4121,100.0
4123,100.0
4124,11.54
4126,15.5
4127,0.0
4128,13.59
4130,0.0
4133,0.0
4135,100.0
4136,0.0
4137,100.0
4139,0.0
4140,0.0
4144,100.0
4145,0.0
4146,100.0
4149,12.72
4150,100.0
4153,20.5
4154,24.08
4155,30.69
