row_id,poverty_rate
1007,17.38
1008,17.5
1011,16.23
1013,17.68
1020,18.67
1025,10.93
1026,11.09
1028,10.76
1031,14.4
1032,14.78
1036,20.49
1037,15.5
1042,11.66
1043,19.97
1044,14.7
1045,24.09
1047,12.03
1048,19.6
1052,19.39
1053,19.7
1054,28.3
1055,11.6
1056,9.43
1057,21.98
1058,12.2
1059,11.88
1060,10.83
1064,18.0
1065,22.43
1067,7.44
1068,17.7
1070,10.6
1071,18.74
1072,34.8
1073,25.88
1075,16.98
1076,12.23
1078,15.1
1079,15.4
1085,15.67
1088,10.5
1089,13.7
1090,21.3
1092,15.0
1093,11.5
1094,11.63
1095,19.5
1098,24.4
1100,12.6
1101,11.41
1102,23.7
1106,12.3
1107,10.95
1110,21.9
1114,22.27
1118,20.4
1121,8.2
1123,11.67
1124,11.9
1125,11.99
1129,17.0
1132,25.7
1134,22.72
1135,13.7
1136,13.34
1137,17.6
1138,19.94
1139,17.63
1140,16.86
1143,25.49
1144,14.9
1146,10.23
1147,22.09
1148,18.61
1152,15.13
1153,23.6
1159,12.0
1164,16.27
1165,9.51
1166,20.47
1168,16.73
1170,17.48
1171,11.32
1172,15.6
1177,13.22
1178,11.06
1179,18.12
1183,17.5
1193,13.14
1194,10.19
1195,16.23
1196,12.34
1199,17.44
1205,14.58
1207,8.26
1208,23.35
1210,11.21
1214,12.42
1217,15.27
1218,10.8
1220,12.3
1221,10.59
1222,17.16
1224,15.25
1227,19.53
1229,14.4
1230,25.51
1232,13.85
1235,19.4
1236,11.15
1237,17.83
1240,19.06
1241,20.73
1244,14.16
1246,14.46
1252,14.1
1257,11.34
1258,15.11
1260,12.83
1264,11.34
1265,24.63
1267,16.56
1269,14.73
1270,21.33
1272,21.75
1273,11.9
1274,13.7
1275,12.7
1276,17.47
1279,8.17
1280,7.59
1281,17.37
1286,11.39
1287,14.8
1289,17.02
1290,25.1
1291,21.24
1292,16.87
1293,17.24
1295,24.8
1296,32.1
1297,20.58
1300,26.1
1301,13.91
1302,17.91
1305,12.4
1306,12.01
1310,16.78
1313,7.52
1315,16.85
1316,19.09
1317,16.55
1318,8.01
1321,13.51
1324,18.31
1326,16.95
1327,17.93
1330,22.92
1332,18.83
1337,20.5
1339,15.26
1341,23.6
1342,12.77
1347,19.87
1348,11.03
1350,15.89
1351,18.7
1352,21.06
1354,14.57
1355,13.93
1356,13.74
1359,12.1
1361,14.17
1364,13.47
1365,14.28
1366,13.5
1367,17.73
1368,14.7
1372,19.36
1376,17.1
1377,15.31
1378,17.32
1380,12.02
1381,12.0
1383,16.57
1387,11.2
1388,13.5
1389,24.28
1393,8.94
1395,20.1
1396,13.77
1398,11.73
1400,20.4
1401,13.22
1402,10.41
1403,12.58
1405,17.4
1407,10.45
1409,15.55
1411,19.87
1414,20.9
1415,7.71
1416,23.62
1417,14.36
1423,18.12
1425,12.92
1426,17.33
1428,18.74
1429,13.63
1432,11.79
1433,13.2
1434,20.3
1435,8.27
1436,12.56
1437,18.06
1438,13.43
1439,22.1
1440,8.51
1441,14.37
1446,22.3
1448,13.76
1450,17.0
1452,13.2
1453,14.48
1454,13.08
1455,14.48
1458,20.44
1459,15.6
1461,13.37
1464,19.04
1466,23.25
1471,21.4
1472,11.0
1474,25.0
1476,19.2
1477,15.83
1478,21.12
1479,12.3
1482,21.03
1483,20.73
1489,24.68
1490,21.2
1491,14.8
1495,11.34
1496,14.73
1498,15.07
1501,18.51
1504,16.06
1506,16.72
1511,13.48
1513,16.74
1515,19.4
1519,11.5
1522,19.3
1523,14.06
1525,13.08
1526,10.58
1531,15.98
1533,23.71
1535,21.45
1537,11.09
1546,23.76
1548,21.93
1551,22.95
1552,16.54
1554,22.5
1555,14.8
1557,13.76
1558,16.55
1559,19.16
1562,12.66
1563,10.8
1568,18.09
1570,20.25
1571,8.4
1573,39.9
1574,13.54
1575,20.3
1578,12.47
1580,23.32
1584,22.07
1586,11.39
1590,12.08
1591,9.52
1595,11.33
1596,13.5
1597,16.98
1598,25.7
1601,30.41
1603,15.27
1605,11.9
1608,10.95
1609,11.66
1611,18.46
1613,6.8
1615,17.32
1617,13.17
1618,24.2
1619,13.08
1620,18.08
1623,11.53
1624,12.34
1625,15.86
1626,18.86
1627,16.8
1628,18.71
1630,22.04
1632,26.1
1633,12.84
1634,18.51
1635,12.91
1639,15.23
1641,9.69
1644,14.74
1645,16.77
1646,10.89
1648,16.74
1649,10.8
1650,13.09
1652,12.8
1654,23.8
1655,12.32
1658,14.89
1660,18.8
1663,10.89
1669,18.9
1670,11.8
1671,18.5
1672,19.93
1673,14.5
1680,27.03
1682,13.3
1683,12.27
1684,10.13
1685,13.52
1686,34.36
1687,12.82
1689,26.3
1690,18.15
1691,19.32
1692,13.5
1693,17.31
1698,10.5
1700,15.3
1702,16.6
1704,23.96
1708,16.87
1709,22.94
1711,11.06
1713,16.84
1715,10.98
1716,20.32
1718,19.7
1721,15.29
1722,11.87
1726,11.61
1727,20.64
1734,10.45
1735,9.3
1739,15.01
1740,19.4
1741,20.2
1742,11.21
1743,10.5
1745,20.77
1748,21.02
1750,11.21
1751,12.81
1753,8.3
1754,16.44
1755,10.22
1756,12.77
1757,12.28
1758,8.42
1759,20.75
1764,16.5
1765,14.4
1769,19.46
1772,19.17
1773,12.23
1775,12.89
1776,14.59
1777,21.48
1780,12.1
1783,22.53
1784,14.6
1787,17.82
1790,21.65
1794,17.27
1795,14.6
1796,14.52
1797,19.69
1798,21.0
1799,11.89
1805,23.4
1806,22.94
1808,14.6
1810,13.52
1813,22.6
1814,15.8
1815,19.6
1824,11.03
1825,17.13
1828,12.0
1830,15.77
1831,8.46
1832,27.1
1834,11.9
1837,11.4
1840,16.11
1844,14.39
1845,24.9
1846,11.36
1848,16.46
1849,15.57
1851,17.1
1855,11.21
1856,12.7
1859,11.08
1860,23.1
1863,18.81
1865,13.9
1871,12.77
1879,15.75
1880,15.41
1886,18.1
1888,16.9
1891,14.06
1892,13.46
1893,14.43
1894,17.49
1896,16.68
1902,22.06
1904,21.38
1906,12.6
1910,10.74
1914,12.7
1915,15.63
1917,18.64
1918,18.46
1919,18.47
1922,13.8
1923,7.64
1924,25.16
1925,14.3
1926,36.2
1927,11.71
1928,21.54
1929,23.31
1930,17.25
1933,15.33
1934,19.44
1935,12.98
1936,9.1
1939,18.85
1940,13.56
1944,10.77
1945,18.16
1946,17.0
1950,16.18
1952,16.93
1953,14.5
1955,8.2
1956,16.6
1957,20.68
1958,14.22
1963,16.96
1968,16.1
1970,12.59
1972,14.72
1977,10.35
1978,19.63
1982,14.13
1983,11.25
1984,12.38
1992,19.65
1994,11.0
1995,23.2
1996,18.5
1998,17.7
2001,15.4
2002,16.6
2003,22.94
2005,28.8
2011,16.1
2012,17.9
2013,10.73
2015,23.55
2016,18.91
2017,17.32
2019,16.92
2020,7.0
2021,12.8
2022,18.05
2023,16.8
2024,9.4
2026,17.4
2029,11.01
2030,19.6
2031,17.25
2034,15.1
2038,11.45
2041,17.59
2043,20.62
2044,32.2
2045,18.9
2046,16.71
2048,24.81
2049,15.88
2050,23.73
2051,11.88
2052,18.7
2053,15.06
2054,15.22
2056,20.79
2058,12.26
2059,19.9
2061,11.11
2062,21.8
2063,16.75
2064,13.32
2067,7.5
2069,19.47
2070,12.1
2071,13.6
2072,16.13
2073,39.6
2075,7.73
2078,12.4
2081,18.83
2082,15.8
2084,20.29
2085,11.56
2086,26.3
2089,11.32
2092,13.74
2093,12.2
2095,13.5
2097,20.0
2098,13.53
2099,20.9
2100,15.94
2102,12.39
2103,12.85
2104,11.69
2106,12.47
2107,13.43
2109,11.77
2110,22.0
2111,10.7
2112,20.76
2113,22.55
2114,25.1
2115,19.51
2116,23.33
2118,16.9
2120,19.76
2123,15.05
2128,19.68
2129,28.7
2130,27.0
2131,10.24
2134,13.59
2136,13.96
2139,15.11
2140,20.89
2142,17.6
2143,10.45
2148,10.63
2149,20.5
2151,20.18
2152,12.4
2154,10.7
2155,16.9
2156,7.25
2159,21.69
2160,10.93
2163,12.5
2164,8.82
2166,10.98
2170,21.4
2171,12.35
2172,20.92
2173,34.3
2174,16.2
2175,13.74
2177,10.1
2178,15.67
2180,11.9
2181,6.96
2185,11.5
2191,10.41
2192,17.6
2193,17.6
2194,12.38
2197,14.54
2198,16.57
2201,9.83
2202,21.55
2203,20.48
2204,14.04
2205,16.13
2207,18.39
2208,15.35
2209,19.8
2214,17.14
2215,19.23
2217,18.06
2219,12.53
2221,21.45
2222,15.3
2223,13.9
2224,12.72
2225,12.16
2226,13.34
2228,11.04
2229,16.67
2230,12.37
2233,13.1
2237,15.61
2239,29.8
2241,11.99
2244,23.13
2247,22.7
2248,21.8
2250,15.92
2251,16.61
2252,13.9
2253,24.41
2255,12.04
2259,11.19
2260,21.42
2264,14.13
2265,14.16
2267,23.9
2268,14.02
2270,13.6
2272,15.2
2273,9.53
2274,10.22
2275,14.48
2276,21.2
2277,22.08
2279,13.5
2280,16.89
2281,10.74
2282,22.55
2285,14.58
2288,22.4
2291,20.32
2292,12.74
2294,13.95
2295,18.48
2296,10.56
2299,21.1
2301,21.93
2302,18.73
2307,17.1
2308,16.61
2309,10.95
2310,16.2
2311,13.32
2312,13.46
2314,18.4
2316,15.35
2318,28.17
2320,11.62
2325,16.96
2326,14.96
2327,13.68
2332,15.9
2337,13.88
2339,12.78
2342,9.02
2344,13.58
2345,13.37
2349,12.39
2352,15.81
2355,18.69
2356,15.2
2357,17.91
2358,34.8
2359,21.55
2364,13.6
2365,23.75
2366,14.0
2368,11.2
2370,17.15
2371,15.1
2373,11.5
2374,12.8
2375,31.6
2376,10.9
2380,12.4
2381,7.72
2382,13.94
2384,18.73
2385,12.58
2388,24.7
2389,21.48
2390,23.13
2391,15.61
2392,21.42
2393,18.35
2395,26.03
2396,12.83
2397,19.09
2398,13.49
2399,14.69
2400,12.84
2401,15.66
2402,22.5
2403,14.65
2405,12.58
2406,18.8
2409,14.07
2411,12.37
2412,11.91
2413,21.49
2414,12.37
2416,11.67
2419,13.16
2420,13.35
2421,15.39
2423,22.8
2424,21.4
2425,13.08
2426,13.36
2428,10.94
2429,13.74
2432,12.1
2433,23.6
2434,14.34
2435,13.7
2437,20.86
2439,12.76
2440,12.7
2443,11.0
2447,13.14
2450,13.6
2451,17.38
2452,19.4
2454,18.22
2456,12.93
2460,12.64
2461,12.42
2462,14.16
2463,15.95
2464,14.86
2465,17.9
2466,29.5
2467,16.87
2469,16.86
2470,19.5
2477,12.33
2478,23.4
2480,11.07
2484,15.3
2486,11.25
2487,9.65
2488,10.52
2489,16.82
2490,11.79
2491,15.4
2492,27.4
2493,21.98
2495,22.4
2497,14.0
2500,11.53
2501,21.5
2510,9.1
2511,10.8
2513,20.52
2520,14.28
2522,13.28
2523,18.8
2524,19.3
2526,12.8
2528,21.61
2530,15.93
2531,7.5
2536,17.44
2541,11.23
2542,10.23
2544,13.75
2546,11.67
2547,15.86
2549,22.5
2551,10.6
2552,20.2
2553,24.61
2554,14.0
2555,13.6
2556,17.42
2559,13.21
2562,12.55
2565,24.18
2568,16.59
2572,16.3
2574,14.01
2577,13.6
2578,17.4
2580,18.25
2581,11.37
2584,11.3
2585,24.48
2588,9.07
2595,15.8
2597,20.53
2598,25.0
2601,11.61
2607,19.6
2608,12.6
2612,20.53
2613,23.4
2614,13.55
2616,18.09
2619,7.87
2623,11.34
2624,25.7
2628,20.22
2629,17.34
2630,6.9
2634,16.93
2635,12.01
2636,14.92
2637,16.04
2640,20.2
2641,16.74
2645,14.82
2646,15.43
2649,15.01
2653,24.3
2654,17.88
2657,34.8
2659,15.73
2660,10.4
2661,17.8
2663,11.3
2664,26.76
2665,21.23
2667,31.3
2668,17.18
2669,28.0
2670,13.0
2672,24.8
2673,20.39
2676,21.4
2677,22.4
2678,16.11
2680,24.54
2683,25.32
2685,10.52
2686,11.9
2687,14.65
2689,16.77
2690,12.9
2695,11.97
2696,17.24
2697,17.1
2698,9.9
2699,13.2
2700,12.16
2702,12.1
2703,14.15
2705,13.83
2707,16.17
2708,8.33
2710,14.48
2711,16.2
2713,18.73
2715,12.3
2717,12.44
2719,16.6
2720,17.76
2729,13.27
2730,11.04
2732,14.26
2738,20.95
2739,12.94
2740,25.6
2742,14.14
2745,17.8
2749,9.11
2750,17.2
2751,14.16
2753,12.2
2754,12.87
2755,12.85
2757,12.26
2758,13.64
2759,24.3
2760,19.06
2761,12.9
2764,12.12
2767,16.56
2768,15.5
2769,11.26
2771,12.96
2774,19.72
2777,12.11
2778,13.4
2779,20.88
2781,10.4
2782,22.97
2788,8.44
2790,10.6
2794,20.81
2795,14.34
2796,13.0
2797,14.59
2800,35.2
2802,21.68
2803,15.05
2804,15.91
2806,12.17
2808,13.51
2811,21.47
2814,12.05
2818,12.7
2823,14.06
2824,10.5
2825,13.88
2826,11.46
2827,10.78
2830,7.36
2831,13.66
2832,12.6
2834,14.65
2835,17.44
2836,16.05
2837,21.39
2839,18.3
2841,16.42
2842,16.83
2843,17.9
2847,13.01
2849,17.1
2851,12.4
2854,18.6
2857,16.9
2860,12.22
2862,14.76
2863,12.37
2864,19.23
2867,20.3
2869,17.6
2870,15.27
2874,14.38
2877,21.51
2890,21.83
2895,11.6
2899,13.98
2900,13.49
2901,14.2
2903,19.36
2904,10.1
2905,28.1
2908,10.12
2910,27.8
2911,25.33
2914,20.09
2915,13.13
2916,30.01
2918,19.1
2920,11.3
2921,11.9
2922,16.1
2925,12.39
2926,14.02
2930,23.5
2931,29.5
2937,14.0
2938,13.67
2940,13.7
2949,23.22
2950,14.02
2951,33.3
2952,17.46
2953,20.94
2954,20.49
2955,12.23
2958,16.81
2961,15.44
2963,17.3
2965,33.6
2968,12.31
2969,18.81
2970,10.58
2971,13.84
2973,11.3
2976,14.8
2978,18.5
2980,13.45
2982,18.4
2983,13.19
2984,13.4
2985,16.73
2989,16.54
2991,14.6
2994,16.93
2995,16.25
2996,10.85
2997,20.86
3000,17.35
3004,13.45
3005,24.93
3007,19.3
3012,10.45
3014,17.84
3016,14.05
3017,18.49
3018,12.16
3019,36.2
3020,14.0
3021,14.33
3022,22.91
3025,12.64
3026,16.99
3027,20.87
3029,22.58
3030,20.74
3031,20.9
3034,10.97
3035,8.91
3036,17.42
3037,13.2
3040,25.1
3044,14.55
3045,12.94
3048,11.33
3049,14.99
3052,21.94
3054,12.9
3055,12.96
3056,22.7
3058,21.6
3062,16.01
3064,18.55
3065,15.44
3068,18.48
3074,9.7
3077,18.45
3080,14.77
3083,12.68
3084,13.91
3086,14.0
3087,12.97
3089,13.8
3092,18.14
3094,14.7
3097,23.13
3100,20.3
3101,12.22
3102,17.8
3105,10.5
3109,14.8
3110,10.84
3111,17.1
3113,14.19
3114,19.13
3116,23.92
3117,22.69
3118,18.94
3124,15.0
3126,19.58
3127,15.79
3132,13.89
3133,14.34
3134,11.19
3135,17.7
3136,10.97
3137,10.55
3138,22.4
3140,10.73
3142,15.2
3145,7.1
3150,18.15
3152,15.42
3153,12.3
3154,10.42
3155,24.6
3156,11.39
3157,8.6
3158,14.5
3160,24.81
3163,16.1
3164,20.76
3167,12.36
3170,12.35
3171,11.52
3172,14.02
3173,12.08
3174,14.81
3180,17.8
3182,12.1
3183,16.23
3184,13.04
3185,15.5
3186,14.21
3187,6.6
3188,11.33
3189,21.33
3191,12.82
3192,28.0
3194,19.59
3195,9.99
3196,18.24
3203,16.4
3205,11.1
3206,13.21
3207,16.53
3208,11.2
3209,26.0
3210,11.89
3213,16.2
3214,14.6
3217,10.41
3221,18.64
3222,12.44
3223,20.7
3227,15.1
3228,12.4
3229,12.27
3231,11.86
3232,7.2
3234,14.16
3236,10.5
3237,10.7
3249,15.1
3250,11.41
3251,11.73
3255,21.8
3258,13.05
3260,10.13
3262,17.8
3265,15.9
3267,16.22
3271,10.98
3272,18.37
3274,15.23
3275,18.86
3277,16.5
3278,9.9
3283,19.5
3284,11.14
3292,12.7
3294,13.25
3298,9.5
3299,19.9
3300,14.19
3302,27.82
3303,20.11
3309,9.8
3311,12.23
3312,22.34
3313,27.8
3314,18.22
3327,18.07
3329,20.44
3331,9.6
3333,19.6
3334,17.78
3337,13.2
3338,23.8
3341,11.49
3343,12.59
3344,13.57
3346,24.72
3351,10.52
3352,19.78
3353,20.85
3354,13.25
3355,12.09
3356,16.61
3357,11.15
3360,10.17
3362,24.65
3363,18.6
3367,20.96
3373,20.47
3374,21.91
3375,10.2
3376,15.1
3377,10.52
3378,15.4
3380,10.88
3381,13.39
3384,28.2
3387,15.13
3388,13.6
3389,11.61
3392,15.07
3393,10.4
3394,30.1
3395,22.2
3396,17.58
3398,14.8
3399,14.78
3403,9.7
3404,11.51
3405,11.63
3406,20.73
3409,22.4
3410,10.1
3411,12.45
3413,17.61
3414,17.59
3417,13.7
3418,13.9
3420,11.25
3421,18.08
3424,10.5
3426,21.25
3427,23.95
3429,20.0
3430,11.83
3432,12.09
3436,13.44
3437,24.74
3438,14.44
3440,14.46
3441,16.88
3443,13.1
3445,11.3
3448,22.92
3452,18.23
3457,12.38
3458,18.88
3459,11.61
3462,10.13
3463,9.1
3464,13.95
3465,15.52
3471,12.5
3472,13.29
3473,22.95
3479,12.5
3482,15.71
3483,16.29
3484,14.05
3485,16.8
3487,11.02
3493,21.04
3494,13.69
3495,24.53
3496,15.2
3504,13.23
3508,12.61
3509,18.48
3514,18.1
3520,17.79
3521,33.7
3522,10.0
3525,11.51
3526,15.88
3528,16.4
3531,15.55
3533,13.64
3534,11.8
3539,20.99
3542,18.69
3551,12.22
3552,16.1
3553,23.09
3555,10.25
3558,12.18
3561,14.2
3563,12.06
3567,17.39
3569,10.94
3570,15.22
3572,27.09
3573,17.9
3574,12.7
3577,11.34
3578,21.0
3579,20.1
3580,20.7
3581,19.06
3583,19.87
3584,15.4
3587,13.05
3595,16.6
3596,11.03
3597,10.52
3599,12.22
3600,14.0
3601,10.95
3603,10.47
3606,19.77
3608,21.3
3609,14.06
3610,20.34
3611,10.87
3612,15.52
3613,19.45
3614,19.4
3615,14.86
3616,22.3
3617,11.73
3618,22.3
3619,20.55
3621,14.62
3622,15.9
3628,13.45
3631,17.35
3633,34.5
3636,9.96
3640,21.76
3641,18.8
3642,13.96
3644,26.2
3645,12.6
3646,19.7
3648,11.1
3649,11.92
3656,11.58
3659,14.1
3661,11.35
3662,11.99
3664,25.2
3665,25.11
3666,24.89
3668,13.4
3670,13.7
3675,11.56
3677,13.34
3678,11.49
3680,13.13
3681,13.4
3682,31.1
3683,22.63
3685,14.36
3689,13.7
3692,23.7
3693,27.82
3694,11.0
3696,15.4
3698,12.7
3699,12.5
3700,14.25
3703,8.9
3704,12.26
3708,6.61
3709,14.27
3710,13.06
3711,13.1
3712,33.0
3715,10.1
3716,14.19
3717,12.77
3718,9.1
3721,15.54
3722,11.42
3724,25.7
3726,14.81
3727,24.44
3728,20.17
3730,20.3
3731,11.42
3732,13.14
3737,20.61
3738,15.64
3742,16.99
3744,13.96
3747,9.3
3749,21.59
3751,27.1
3752,14.74
3753,14.99
3758,18.08
3759,11.99
3762,15.76
3764,12.6
3766,9.34
3768,6.7
3769,13.2
3771,17.7
3776,16.12
3778,16.85
3782,17.35
3783,15.51
3784,13.09
3785,22.0
3787,32.5
3788,15.77
3794,14.5
3795,9.25
3797,21.7
3798,11.09
3800,16.82
3807,12.48
3811,17.98
3814,12.47
3815,11.26
3816,17.0
3819,10.6
3821,20.15
3824,13.45
3825,25.95
3826,13.62
3828,21.21
3829,19.65
3832,25.28
3833,17.5
3837,12.54
3838,9.82
3839,16.3
3840,14.56
3841,31.8
3843,12.7
3844,13.08
3845,11.9
3846,29.4
3847,14.99
3848,17.56
3849,22.3
3850,11.92
3852,14.59
3857,17.03
3858,13.74
3860,11.25
3861,18.05
3862,10.6
3864,18.3
3867,12.03
3869,10.74
3871,16.5
3872,10.34
3875,11.73
3877,12.9
3881,11.9
3882,14.5
3883,26.7
3884,13.75
3886,14.59
3890,18.81
3893,12.63
3894,18.06
3895,14.45
3896,21.31
3898,20.37
3899,12.19
3902,20.7
3903,12.5
3905,17.52
3908,16.67
3909,16.66
3910,13.02
3911,15.91
3912,21.01
3915,13.04
3916,11.45
3918,9.93
3920,12.14
3921,23.26
3924,16.13
3926,21.33
3927,18.7
3928,15.83
3930,13.28
3931,19.85
3933,15.67
3938,11.99
3941,30.72
3943,12.24
3945,24.28
3948,13.2
3950,21.69
3951,11.8
3952,23.19
3954,10.73
3956,25.82
3958,17.2
3960,12.8
3961,16.8
3963,14.2
3964,9.96
3967,21.56
3969,16.82
3974,11.0
3975,24.97
3976,14.8
3977,20.5
3978,17.44
3979,14.65
3980,15.0
3982,12.4
3984,9.87
3988,16.01
3989,23.07
3990,20.95
3994,17.32
3995,16.74
3998,15.79
4002,11.2
4003,16.1
4004,20.29
4006,12.25
4007,16.12
4008,17.0
4009,14.35
4011,14.92
4015,19.13
4016,20.48
4018,25.11
4022,14.3
4025,7.7
4027,23.32
4028,23.54
4029,17.3
4030,22.23
4031,19.35
4035,21.34
4037,13.03
4038,25.6
4040,13.77
4041,14.8
4042,13.81
4044,24.0
4045,14.8
4047,13.6
4051,19.12
4055,20.0
4056,15.53
4057,14.46
4058,22.2
4059,11.0
4070,25.37
4074,25.18
4075,9.7
4077,16.87
4078,18.6
4082,19.42
4084,9.38
4085,25.32
4087,11.07
4090,24.92
4092,16.78
4093,12.39
4096,8.19
4099,27.03
4100,11.6
4102,12.85
4103,21.6
4104,16.03
4106,34.8
4107,13.64
4111,13.4
4112,14.58
4114,11.15
4115,16.3
4121,8.5
4123,12.37
4124,11.32
4126,16.1
4127,11.73
4128,12.5
4130,14.7
4133,10.5
4135,7.4
4136,22.66
4137,17.5
4139,13.8
4140,23.3
4144,13.14
4145,20.54
4146,23.25
4149,12.4
4150,17.5
4153,19.12
4154,23.53
4155,29.05
