row_id,poverty_rate
840,14.24
842,20.39
843,11.14
844,10.78
845,13.6
846,12.1
848,21.86
850,17.98
851,13.6
853,23.31
854,18.94
859,16.16
863,15.9
864,21.68
867,13.3
869,13.99
872,11.6
873,16.32
875,12.26
876,13.95
878,20.8
879,15.75
881,13.13
885,12.59
887,13.6
888,25.83
890,14.55
891,18.18
893,12.02
896,18.81
897,11.37
898,14.2
900,11.59
905,20.31
914,21.8
916,12.19
921,13.04
924,18.5
928,11.53
930,13.4
931,19.3
932,17.01
934,20.33
936,19.91
937,15.73
939,14.5
941,17.7
943,15.4
948,5.6
949,22.19
953,15.18
954,22.5
956,11.17
957,12.21
961,16.52
966,17.2
967,18.5
970,21.83
972,24.25
973,25.87
976,15.31
977,11.26
978,7.6
979,10.64
980,17.5
981,18.3
982,13.53
983,27.0
986,18.4
988,21.35
989,7.93
992,16.66
993,14.5
994,17.17
999,12.49
1000,13.4
1003,15.56
1005,10.09
1007,17.62
1008,17.77
1011,16.58
1013,17.6
1020,18.9
1025,11.03
1026,10.98
1028,10.19
1031,14.42
1032,15.07
1036,20.33
1037,15.5
1042,11.16
1043,19.55
1044,14.7
1045,24.7
1047,12.01
1048,19.49
1052,18.74
1053,19.7
1054,28.8
1055,11.31
1056,9.08
1057,21.45
1058,12.8
1059,11.81
1060,10.73
1064,18.5
1065,21.94
1067,7.2
1068,18.2
1070,10.65
1071,18.41
1072,34.8
1073,25.7
1075,17.17
1076,12.19
1078,16.02
1079,15.54
1085,15.5
1088,10.75
1089,13.55
1090,20.87
1092,15.62
1093,11.8
1094,12.18
1095,20.3
1098,24.7
1100,12.52
1101,11.6
1102,23.62
1106,12.7
1107,10.75
1110,22.39
1114,22.03
1118,20.98
1121,7.6
1123,11.29
1124,12.43
1125,12.2
1129,16.9
1132,26.0
1134,22.24
1135,13.57
1136,13.6
1137,17.3
1138,19.66
1139,17.62
1140,16.97
1143,25.33
1144,15.45
1146,10.5
1147,22.0
1148,18.8
1152,15.73
1153,23.8
1159,11.6
1164,16.66
1165,9.2
1166,20.18
1168,17.17
1170,17.36
1171,11.92
1172,15.49
1177,13.0
1178,11.09
1179,18.54
1183,17.79
1193,13.49
1194,10.07
1195,15.8
1196,12.4
1199,18.1
1205,14.71
1207,7.9
1208,23.23
1210,11.63
1214,12.3
1217,15.5
1218,11.01
1220,12.35
1221,10.7
1222,16.99
1224,15.43
1227,19.64
1229,14.6
1230,25.6
1232,14.18
1235,19.16
1236,11.1
1237,17.34
1240,18.9
1241,21.04
1244,14.4
1246,14.7
1252,14.5
1257,11.46
1258,15.4
1260,13.28
1264,11.47
1265,24.33
1267,16.42
1269,15.27
1270,21.08
1272,21.94
1273,12.18
1274,13.9
1275,12.9
1276,17.6
1279,7.96
1280,7.17
1281,17.11
1286,11.65
1287,14.9
1289,16.99
1290,25.4
1291,21.48
1292,17.03
1293,16.99
1295,25.0
1296,32.1
1297,20.9
1300,29.1
1301,13.41
1302,17.6
1305,12.88
1306,11.67
1310,17.32
1313,7.2
1315,17.01
1316,19.07
1317,16.31
1318,7.6
1321,13.77
1324,18.47
1326,16.93
1327,18.33
1330,22.1
1332,18.7
1337,21.0
1339,15.84
1341,23.3
1342,12.7
1347,19.5
1348,11.24
1350,15.88
1351,18.8
1352,21.15
1354,14.66
1355,14.1
1356,13.74
1359,12.47
1361,14.25
1364,13.4
1365,14.03
1366,13.28
1367,17.83
1368,15.01
1372,19.1
1376,17.6
1377,15.78
1378,17.45
1380,12.7
1381,12.23
1383,16.85
1387,11.5
1388,13.47
1389,24.15
1393,9.32
1395,19.75
1396,14.4
1398,12.4
1400,20.6
1401,13.45
1402,10.33
1403,12.8
1405,17.31
1407,10.52
1409,15.97
1411,19.89
1414,21.5
1415,7.53
1416,23.88
1417,14.5
1423,18.3
1425,13.15
1426,17.25
1428,18.79
1429,14.4
1432,12.01
1433,12.7
1434,20.6
1435,7.88
1436,12.46
1437,18.53
1438,13.17
1439,21.72
1440,8.2
1441,14.08
1446,21.13
1448,13.48
1450,16.53
1452,13.18
1453,15.2
1454,12.9
1455,14.8
1458,21.0
1459,15.2
1461,12.85
1464,18.8
1466,23.5
1471,21.47
1472,10.87
1474,25.39
1476,19.68
1477,15.87
1478,21.19
1479,12.39
1482,20.7
1483,20.72
1489,24.22
1490,21.2
1491,14.12
1495,11.41
1496,15.59
1498,15.5
1501,18.93
1504,16.34
1506,16.9
1511,13.3
1513,17.2
1515,18.99
1519,11.36
1522,19.7
1523,14.02
1525,12.86
1526,10.7
1531,16.75
1533,23.53
1535,21.8
1537,11.71
1546,24.6
1548,21.7
1551,23.37
1552,16.45
1554,22.4
1555,14.8
1557,13.56
1558,16.94
1559,19.52
1562,13.15
1563,10.43
1568,18.16
1570,20.39
1571,8.01
1573,40.8
1574,13.81
1575,22.5
1578,12.5
1580,22.9
1584,22.0
1586,11.52
1590,12.3
1591,9.91
1595,12.08
1596,13.4
1597,16.78
1598,26.2
1601,31.7
1603,15.13
1605,11.7
1608,10.78
1609,11.8
1611,18.44
1613,6.16
1615,17.6
1617,12.91
1618,24.54
1619,12.6
1620,17.94
1623,11.8
1624,12.86
1625,16.02
1626,18.83
1627,16.86
1628,18.83
1630,22.24
1632,26.78
1633,13.2
1634,19.28
1635,12.2
1639,15.1
1641,9.4
1644,15.5
1645,16.64
1646,10.88
1648,16.4
1649,11.5
1650,13.3
1652,12.66
1654,23.6
1655,12.52
1658,15.2
1660,18.6
1663,11.33
1669,18.95
1670,11.83
1671,18.3
1672,19.7
1673,14.5
1680,27.0
1682,12.9
1683,12.27
1684,9.88
1685,13.35
1686,33.8
1687,12.83
1689,25.7
1690,18.5
1691,19.54
1692,13.34
1693,17.76
1698,10.69
1700,15.7
1702,16.58
1704,23.85
1708,17.35
1709,23.3
1711,10.8
1713,16.76
1715,11.48
1716,19.65
1718,19.53
1721,15.45
1722,12.18
1726,11.63
1727,20.74
1734,10.77
1735,9.3
1739,15.3
1740,19.16
1741,20.26
1742,11.5
1743,10.36
1745,20.81
1748,21.19
1750,11.6
1751,12.34
1753,7.72
1754,15.5
1755,10.52
1756,12.75
1757,12.15
1758,8.33
1759,20.7
1764,16.8
1765,14.18
1769,19.14
1772,19.4
1773,12.37
1775,12.9
1776,14.97
1777,21.22
1780,12.35
1783,22.25
1784,15.0
1787,18.27
1790,21.5
1794,17.18
1795,14.5
1796,14.65
1797,19.7
1798,21.19
1799,12.49
1805,23.15
1806,22.69
1808,15.04
1810,13.4
1813,23.8
1814,15.75
1815,19.97
1824,11.49
1825,17.11
1828,12.1
1830,15.58
1831,8.4
1832,26.23
1834,12.23
1837,11.72
1840,15.64
1844,14.34
1845,24.4
1846,11.79
1848,16.89
1849,16.1
1851,17.37
1855,11.65
1856,12.45
1859,11.25
1860,22.51
1863,18.77
1865,13.9
1871,12.46
1879,15.71
1880,15.13
1886,18.1
1888,17.2
1891,14.22
1892,13.27
1893,14.68
1894,17.75
1896,17.1
1902,21.9
1904,21.5
1906,12.96
1910,11.07
1914,12.33
1915,15.82
1917,18.77
1918,18.42
1919,18.4
1922,13.97
1923,7.41
1924,25.95
1925,14.3
1926,37.5
1927,11.7
1928,21.8
1929,22.37
1930,17.32
1933,15.52
1934,19.3
1935,13.17
1936,8.89
1939,19.07
1940,13.77
1944,10.56
1945,18.25
1946,17.0
1950,15.95
1952,16.7
1953,14.72
1955,7.83
1956,16.7
1957,20.8
1958,14.6
1963,16.26
1968,16.75
1970,12.57
1972,14.7
1977,10.0
1978,19.67
1982,13.86
1983,11.69
1984,12.68
1992,19.9
1994,11.41
1995,23.0
1996,18.7
1998,18.0
2001,15.89
2002,16.93
2003,22.57
2005,30.1
2011,16.1
2012,18.0
2013,10.99
2015,23.09
2016,19.38
2017,17.51
2019,16.76
2020,6.2
2021,12.79
2022,18.2
2023,17.13
2024,9.82
2026,16.65
2029,10.94
2030,19.9
2031,17.0
2034,15.5
2038,11.66
2041,17.9
2043,20.32
2044,32.5
2045,18.99
2046,16.79
2048,24.9
2049,15.98
2050,23.8
2051,12.15
2052,18.94
2053,14.89
2054,14.98
2056,20.6
2058,12.5
2059,19.9
2061,11.01
2062,22.0
2063,17.2
2064,12.7
2067,7.16
2069,19.4
2070,12.2
2071,13.41
2072,15.95
2073,39.7
2075,7.4
2078,12.31
2081,18.87
2082,16.1
2084,20.0
2085,11.83
2086,25.7
2089,11.55
2092,13.9
2093,12.4
2095,14.02
2097,19.64
2098,13.6
2099,20.4
2100,16.36
2102,12.7
2103,12.66
2104,11.45
2106,12.33
2107,13.6
2109,12.03
2110,22.2
2111,11.19
2112,20.4
2113,22.6
2114,25.0
2115,19.4
2116,23.4
2118,16.9
2120,19.51
2123,14.86
2128,19.0
2129,29.1
2130,27.14
2131,10.47
2134,13.47
2136,13.68
2139,15.22
2140,20.87
2142,17.63
2143,10.63
2148,11.09
2149,21.01
2151,19.97
2152,12.7
2154,10.5
2155,16.54
2156,6.6
2159,21.8
2160,11.16
2163,12.65
2164,8.71
2166,11.35
2170,21.6
2171,12.29
2172,21.4
2173,34.5
2174,15.99
2175,13.5
2177,10.08
2178,15.9
2180,11.99
2181,6.4
2185,12.09
2191,10.78
2192,17.95
2193,17.6
2194,12.4
2197,14.53
2198,16.86
2201,9.31
2202,21.85
2203,20.32
2204,13.87
2205,16.64
2207,18.3
2208,16.01
2209,19.85
2214,17.17
2215,19.5
2217,18.13
2219,12.57
2221,21.5
2222,16.02
2223,14.0
2224,12.75
2225,12.2
2226,13.3
2228,11.25
2229,16.56
2230,12.34
2233,13.1
2237,15.9
2239,30.6
2241,11.8
2244,23.61
2247,22.47
2248,22.38
2250,15.95
2251,16.86
2252,13.0
2253,24.26
2255,12.1
2259,11.25
2260,21.4
2264,14.4
2265,13.95
2267,24.02
2268,14.32
2270,13.5
2272,15.69
2273,9.8
2274,10.63
2275,14.75
2276,21.5
2277,21.91
2279,14.12
2280,17.02
2281,10.99
2282,21.92
2285,15.31
2288,22.46
2291,20.65
2292,12.3
2294,14.2
2295,18.81
2296,10.63
2299,20.9
2301,21.7
2302,18.87
2307,17.09
2308,16.94
2309,10.76
2310,16.2
2311,13.22
2312,13.16
2314,18.3
2316,15.05
2318,28.5
2320,12.64
2325,16.98
2326,14.93
2327,12.76
2332,15.7
2337,13.95
2339,12.79
2342,9.1
2344,13.9
2345,13.33
2349,12.51
2352,15.9
2355,18.43
2356,16.01
2357,18.34
2358,35.1
2359,21.3
2364,13.47
2365,23.78
2366,14.1
2368,11.2
2370,17.56
2371,15.1
2373,11.75
2374,12.83
2375,32.1
2376,10.9
2380,12.55
2381,7.2
2382,14.1
2384,18.68
2385,13.01
2388,24.81
2389,20.9
2390,23.24
2391,15.8
2392,21.4
2393,18.87
2395,26.77
2396,13.03
2397,19.44
2398,13.46
2399,14.65
2400,12.67
2401,15.92
2402,23.3
2403,14.9
2405,12.7
2406,18.91
2409,14.5
2411,12.66
2412,11.99
2413,21.57
2414,12.93
2416,12.03
2419,13.3
2420,14.1
2421,15.49
2423,23.15
2424,21.17
2425,13.2
2426,13.13
2428,10.77
2429,13.52
2432,12.13
2433,23.57
2434,14.64
2435,13.46
2437,21.1
2439,12.9
2440,12.3
2443,11.55
2447,13.0
2450,13.5
2451,17.08
2452,19.4
2454,18.46
2456,12.71
2460,12.57
2461,12.68
2462,14.5
2463,16.5
2464,15.18
2465,17.6
2466,30.3
2467,16.75
2469,16.9
2470,18.85
2477,12.51
2478,23.43
2480,11.41
2484,15.62
2486,11.49
2487,9.62
2488,11.1
2489,17.34
2490,11.6
2491,14.9
2492,27.1
2493,22.21
2495,22.48
2497,14.06
2500,11.92
2501,21.4
2510,9.25
2511,10.61
2513,20.15
2520,14.8
2522,13.93
2523,18.7
2524,19.3
2526,13.3
2528,21.71
2530,16.22
2531,7.13
2536,17.8
2541,11.8
2542,10.45
2544,13.87
2546,12.05
2547,16.3
2549,22.5
2551,10.66
2552,20.43
2553,24.86
2554,13.81
2555,13.78
2556,16.78
2559,12.81
2562,12.5
2565,24.56
2568,16.6
2572,15.81
2574,14.45
2577,13.14
2578,17.77
2580,18.69
2581,11.67
2584,11.07
2585,24.65
2588,8.5
2595,16.27
2597,20.41
2598,25.0
2601,11.91
2607,19.6
2608,12.62
2612,20.74
2613,23.1
2614,13.44
2616,18.64
2619,7.3
2623,11.31
2624,25.6
2628,20.43
2629,17.42
2630,6.2
2634,17.12
2635,12.2
2636,15.2
2637,16.18
2640,20.8
2641,16.8
2645,14.9
2646,15.58
2649,14.8
2653,24.54
2654,18.1
2657,35.0
2659,15.9
2660,10.1
2661,18.35
2663,11.05
2664,27.0
2665,21.4
2667,31.6
2668,16.93
2669,28.4
2670,12.66
2672,25.0
2673,21.17
2676,21.71
2677,22.2
2678,16.45
2680,24.6
2683,25.0
2685,10.9
2686,12.5
2687,14.66
2689,16.83
2690,12.83
2695,11.8
2696,16.49
2697,17.14
2698,9.5
2699,13.56
2700,12.49
2702,11.7
2703,14.29
2705,13.68
2707,16.5
2708,8.19
2710,14.45
2711,16.13
2713,19.0
2715,12.39
2717,12.51
2719,15.5
2720,17.94
2729,13.16
2730,10.87
2732,14.27
2738,21.84
2739,13.0
2740,25.6
2742,14.19
2745,17.8
2749,8.98
2750,17.58
2751,14.39
2753,12.1
2754,12.79
2755,13.11
2757,12.2
2758,13.9
2759,23.99
2760,19.1
2761,12.4
2764,12.71
2767,16.99
2768,15.5
2769,11.29
2771,12.5
2774,19.64
2777,12.7
2778,13.4
2779,20.7
2781,10.7
2782,23.0
2788,7.8
2790,10.5
2794,20.9
2795,15.21
2796,13.5
2797,14.8
2800,34.5
2802,21.01
2803,14.9
2804,15.71
2806,12.41
2808,13.9
2811,21.13
2814,12.42
2818,12.46
2823,13.7
2824,10.76
2825,13.81
2826,11.89
2827,10.79
2830,7.2
2831,14.08
2832,12.7
2834,14.67
2835,17.23
2836,16.5
2837,20.98
2839,17.53
2841,16.5
2842,16.76
2843,18.3
2847,12.9
2849,18.0
2851,12.06
2854,18.7
2857,16.85
2860,12.03
2862,15.22
2863,12.71
2864,19.6
2867,20.07
2869,17.25
2870,15.5
2874,14.56
2877,21.29
2890,21.46
2895,11.0
2899,14.0
2900,13.75
2901,14.08
2903,19.24
2904,10.1
2905,30.3
2908,10.5
2910,27.8
2911,25.93
2914,20.44
2915,12.79
2916,28.8
2918,19.11
2920,11.6
2921,11.94
2922,16.46
2925,12.99
2926,14.44
2930,23.4
2931,28.0
2937,14.62
2938,13.83
2940,13.99
2949,23.4
2950,14.7
2951,32.3
2952,17.63
2953,20.4
2954,20.64
2955,12.06
2958,16.42
2961,15.76
2963,17.51
2965,34.2
2968,12.9
2969,19.3
2970,11.0
2971,13.73
2973,11.0
2976,14.8
2978,18.5
2980,13.34
2982,18.6
2983,13.18
2984,12.9
2985,16.7
2989,16.57
2991,14.28
2994,16.92
2995,16.8
2996,10.37
2997,20.3
3000,18.0
3004,13.97
3005,25.0
3007,19.26
3012,10.64
3014,17.71
3016,13.54
3017,18.04
3018,12.47
3019,34.2
3020,14.0
3021,14.2
3022,22.9
3025,12.78
3026,16.83
3027,20.8
3029,22.54
3030,20.84
3031,20.51
3034,11.05
3035,8.3
3036,17.21
3037,13.61
3040,24.86
3044,14.26
3045,12.6
3048,11.51
3049,15.27
3052,22.0
3054,12.7
3055,12.7
3056,22.42
3058,21.1
3062,16.3
3064,18.73
3065,15.85
3068,18.69
3074,9.52
3077,18.5
3080,15.2
3083,13.5
3084,13.75
3086,14.63
3087,13.46
3089,14.28
3092,18.2
3094,14.57
3097,23.0
3100,20.06
3101,12.3
3102,17.92
3105,10.7
3109,15.29
3110,11.0
3111,17.05
3113,14.04
3114,19.28
3116,24.14
3117,23.35
3118,19.3
3124,15.14
3126,19.49
3127,15.61
3132,14.09
3133,13.99
3134,11.41
3135,17.8
3136,11.55
3137,10.74
3138,22.0
3140,10.45
3142,14.83
3145,6.4
3150,17.8
3152,15.5
3153,11.67
3154,10.8
3155,24.45
3156,11.85
3157,8.5
3158,14.1
3160,25.1
3163,16.18
3164,20.36
3167,12.59
3170,13.0
3171,11.35
3172,14.08
3173,12.08
3174,15.11
3180,18.05
3182,12.2
3183,16.8
3184,13.48
3185,15.86
3186,13.9
3187,6.2
3188,11.62
3189,21.6
3191,12.56
3192,28.82
3194,19.8
3195,9.83
3196,18.2
3203,16.5
3205,11.26
3206,13.9
3207,16.77
3208,11.29
3209,26.32
3210,11.68
3213,16.1
3214,14.63
3217,10.52
3221,18.57
3222,12.97
3223,21.18
3227,14.84
3228,13.2
3229,12.66
3231,11.97
3232,6.6
3234,14.8
3236,10.83
3237,10.9
3249,15.29
3250,11.82
3251,12.35
3255,21.4
3258,13.44
3260,10.75
3262,18.1
3265,16.77
3267,15.99
3271,11.3
3272,18.22
3274,17.1
3275,19.1
3277,16.64
3278,8.3
3283,19.71
3284,11.13
3292,12.4
3294,13.0
3298,9.9
3299,20.3
3300,13.9
3302,27.3
3303,19.8
3309,9.7
3311,12.58
3312,22.33
3313,27.57
3314,18.53
3327,18.33
3329,20.37
3331,9.44
3333,19.57
3334,18.18
3337,13.87
3338,23.8
3341,12.03
3343,13.0
3344,13.73
3346,24.81
3351,11.0
3352,19.57
3353,20.8
3354,13.04
3355,12.23
3356,17.1
3357,11.13
3360,10.3
3362,24.93
3363,18.5
3367,20.5
3373,20.5
3374,21.21
3375,10.0
3376,15.53
3377,11.06
3378,15.7
3380,10.94
3381,13.42
3384,28.8
3387,15.58
3388,13.33
3389,11.34
3392,15.57
3393,10.75
3394,31.8
3395,21.95
3396,17.4
3398,14.47
3399,14.5
3403,9.8
3404,12.0
3405,11.45
3406,20.64
3409,22.34
3410,10.7
3411,12.48
3413,17.72
3414,17.36
3417,14.34
3418,14.2
3420,10.94
3421,18.2
3424,11.35
3426,20.7
3427,23.96
3429,19.73
3430,12.03
3432,11.97
3436,13.65
3437,24.8
3438,14.1
3440,14.0
3441,16.55
3443,13.09
3445,11.8
3448,22.89
3452,18.24
3457,12.26
3458,18.62
3459,12.04
3462,10.35
3463,9.1
3464,14.39
3465,15.9
3471,12.16
3472,13.9
3473,22.97
3479,12.9
3482,16.2
3483,16.06
3484,14.4
3485,17.0
3487,10.9
3493,21.74
3494,13.6
3495,24.4
3496,15.33
3504,13.34
3508,12.64
3509,18.76
3514,18.0
3520,17.9
3521,33.78
3522,10.0
3525,12.11
3526,15.8
3528,16.43
3531,15.2
3533,14.0
3534,12.4
3539,22.03
3542,18.58
3551,12.14
3552,15.7
3553,23.03
3555,9.4
3558,12.24
3561,14.4
3563,11.7
3567,17.65
3569,10.8
3570,15.28
3572,27.39
3573,17.99
3574,12.62
3577,12.2
3578,21.13
3579,21.33
3580,20.3
3581,19.25
3583,20.15
3584,15.2
3587,12.94
3595,16.6
3596,10.8
3597,10.71
3599,12.53
3600,13.9
3601,11.1
3603,10.37
3606,19.9
3608,20.75
3609,14.24
3610,21.27
3611,10.3
3612,15.95
3613,18.91
3614,19.18
3615,14.5
3616,22.15
3617,11.6
3618,21.7
3619,20.61
3621,14.9
3622,16.07
3628,13.48
3631,17.22
3633,35.4
3636,9.97
3640,21.9
3641,18.79
3642,13.81
3644,26.8
3645,12.49
3646,18.98
3648,11.54
3649,12.3
3656,11.56
3659,13.97
3661,11.52
3662,12.15
3664,25.76
3665,24.3
3666,24.5
3668,13.17
3670,13.7
3675,11.7
3677,13.11
3678,11.43
3680,13.08
3681,13.46
3682,29.7
3683,22.1
3685,15.7
3689,13.07
3692,23.8
3693,27.53
3694,10.82
3696,15.6
3698,13.3
3699,12.8
3700,14.75
3703,8.41
3704,12.26
3708,6.0
3709,14.29
3710,13.02
3711,12.7
3712,32.7
3715,9.79
3716,14.32
3717,12.7
3718,9.22
3721,15.76
3722,11.22
3724,25.2
3726,14.65
3727,24.8
3728,19.98
3730,20.03
3731,11.25
3732,13.41
3737,20.3
3738,15.91
3742,17.17
3744,13.83
3747,9.6
3749,21.47
3751,27.3
3752,14.37
3753,13.6
3758,18.31
3759,12.1
3762,16.3
3764,12.6
3766,9.58
3768,6.2
3769,12.93
3771,17.82
3776,16.35
3778,16.6
3782,17.4
3783,15.52
3784,13.26
3785,21.8
3787,31.1
3788,15.64
3794,14.4
3795,9.48
3797,21.66
3798,11.09
3800,16.06
3807,12.4
3811,18.23
3814,12.4
3815,11.92
3816,17.15
3819,10.86
3821,20.85
3824,13.51
3825,26.3
3826,13.6
3828,21.11
3829,19.55
3832,25.32
3833,17.42
3837,12.87
3838,9.56
3839,16.2
3840,14.57
3841,31.3
3843,12.7
3844,12.98
3845,11.83
3846,29.4
3847,14.84
3848,18.0
3849,22.1
3850,12.24
3852,15.0
3857,17.09
3858,14.1
3860,10.71
3861,18.8
3862,10.18
3864,18.57
3867,11.95
3869,11.1
3871,17.0
3872,10.3
3875,11.8
3877,13.1
3881,12.1
3882,14.4
3883,27.54
3884,14.1
3886,14.8
3890,19.28
3893,12.4
3894,17.9
3895,14.6
3896,20.5
3898,20.41
3899,12.3
3902,20.92
3903,12.88
3905,17.78
3908,16.4
3909,16.3
3910,12.98
3911,15.96
3912,21.7
3915,13.0
3916,11.8
3918,9.79
3920,12.07
3921,23.55
3924,16.17
3926,20.99
3927,18.77
3928,16.44
3930,13.26
3931,19.62
3933,15.95
3938,12.22
3941,28.8
3943,12.2
3945,24.3
3948,13.75
3950,21.4
3951,11.9
3952,23.3
3954,10.7
3956,26.17
3958,17.78
3960,13.3
3961,17.16
3963,13.9
3964,10.3
3967,21.55
3969,16.47
3974,10.93
3975,24.86
3976,14.8
3977,20.46
3978,17.1
3979,14.63
3980,14.8
3982,12.19
3984,10.2
3988,15.65
3989,23.5
3990,21.04
3994,17.97
3995,16.83
3998,15.45
4002,11.44
4003,16.22
4004,20.28
4006,12.16
4007,16.7
4008,17.31
4009,14.7
4011,14.86
4015,18.76
4016,20.02
4018,25.17
4022,14.15
4025,7.3
4027,23.55
4028,23.8
4029,17.13
4030,22.64
4031,19.46
4035,21.65
4037,13.41
4038,25.5
4040,13.87
4041,14.95
4042,14.3
4044,24.01
4045,14.55
4047,13.4
4051,19.15
4055,20.0
4056,15.0
4057,14.3
4058,22.45
4059,10.98
4070,25.27
4074,25.0
4075,9.64
4077,16.85
4078,18.6
4082,19.7
4084,9.3
4085,26.96
4087,10.74
4090,25.74
4092,17.17
4093,12.54
4096,7.5
4099,27.0
4100,11.6
4102,13.13
4103,21.58
4104,16.3
4106,34.5
4107,14.13
4111,13.86
4112,15.03
4114,11.57
4115,16.46
4121,8.4
4123,12.4
4124,11.94
4126,15.96
4127,12.4
4128,12.5
4130,15.26
4133,10.66
4135,7.0
4136,22.67
4137,17.29
4139,14.22
4140,23.04
4144,13.27
4145,20.7
4146,23.6
4149,12.1
4150,17.5
4153,19.7
4154,23.74
4155,29.24
